RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
903	40	0	0.0839642	0.00665507	1.01525E-06	0.0830912	0.0169967	0	159.178	95.059	NA	78.3949	180.513	0	0.00656633	1.16559E-08	2.24091E-08	4.17674E-08	1.32616E-07	6.5495E-08	9.70426E-08	1.67135E-08	2.7796E-08	2.72139E-08	6.33775E-08	0.00939516	0.162038	0.841604	0.0184773	0.125702	0.28131	0.205168	0.68835	0.253441	0.0101637	0.666123	1	0.538699	0.769632	0.413182	0.816642	0.338227	0.161759	0.829176	0.676914	0.726151	1	0.25464	0.944152	1	0.331316	0.685656	0.890437	0.207079	0.233906	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.888	0.660	0.327	0.852	0.698	0.572	0.631	0.383	0.597	0.887	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.367	0.285	0.109	0.279	0.284	0.543	0.385	0.260	0.093	0.104	
904	40	0	0.0876633	0.00665528	2.94697E-08	0.0911573	0.0164409	0	173.502	84.6097	NA	76.8252	168.286	0	0.00599935	1.26572E-08	6.58051E-08	1.51894E-08	3.45183E-07	1.69689E-08	1.86461E-08	3.48322E-07	5.1666E-08	4.78721E-08	1.80693E-08	0.144879	0.155793	0.181403	0.000431779	0.162616	0.379433	0.415244	0.530988	0.0388465	0.142144	0.468338	0.767931	0.829112	0.609876	0.70999	0.699417	0.987657	0.655034	0.963087	0.153003	0.166153	1	0.945817	0.315737	0.07622	0.677088	0.579485	0.233906	0.785569	0.199005	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.713	0.703	0.680	0.966	0.700	0.566	0.542	0.495	0.830	0.717	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.004	0.687	0.313	0.294	0.590	0.057	0.227	0.206	0.635	0.262	0.667	
905	40	0	0.0875109	0.00665318	1.27244E-06	0.0889561	0.0183642	0	173.008	107.151	NA	81.7047	213.169	0	0.00807736	1.82747E-08	1.09602E-08	1.82104E-08	2.32993E-08	1.12671E-08	4.8793E-08	3.68062E-08	4.3826E-08	2.56135E-08	1.54237E-08	0.0148275	0.0341071	0.00733905	0.461191	0.00451193	0.004041	0.0435326	1	0.201855	0.000187085	0.10455	0.518046	0.386674	0.251695	0.0777504	0.53592	0.611869	0.85332	0.447827	0.950827	0.890231	0.449168	1	0.359492	0.243139	0.890437	0.0156091	0.944384	0.360538	0.680553	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.874	0.830	0.909	0.480	0.924	0.922	0.809	0.278	0.645	0.972	0.005	0.000	0.000	0.000	0.011	0.000	0.000	0.000	0.000	0.000	0.253	0.133	0.289	0.120	0.089	0.253	0.022	0.267	0.123	0.390	
906	40	0	0.0870056	0.00665847	2.9771E-08	0.092954	0.0167703	0	170.744	87.3801	NA	77.7414	175.213	0	0.00632694	8.3848E-08	1.1276E-08	1.08499E-08	4.3826E-08	2.63809E-07	1.63032E-08	5.81472E-08	1.36139E-08	9.04601E-06	1.34697E-08	0.102834	0.00142007	0.185024	0.946888	0.078222	0.0738445	0.0385713	0.891974	0.00181336	0.106749	0.422427	0.950709	0.0831049	0.829144	0.963009	0.93819	0.792444	0.926805	0.475959	0.722374	0.36933	0.406822	0.448317	0.303914	0.88846	0.888223	0.540122	0.527561	0.0498657	0.633126	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.754	0.950	0.681	0.331	0.777	0.786	0.832	0.293	0.946	0.756	0.000	0.000	0.020	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.143	0.545	0.172	0.606	0.363	0.361	0.185	0.490	0.811	0.218	
907	40	0	0.0898506	0.006655	1.41092E-07	0.0881598	0.0167483	0	182.283	85.5735	NA	77.6914	174.821	0	0.00630221	2.59778E-08	1.45933E-07	1.13518E-08	5.75111E-07	3.25234E-08	1.34708E-08	2.95169E-08	1.3753E-08	6.02929E-08	2.02785E-08	0.246506	0.0539243	0.00653196	0.497167	0.0353565	0.0129089	0.248915	0.501301	0.185024	0.384551	0.412778	0.35339	0.864905	0.698781	0.32194	0.698892	0.00158467	0.450352	0.527224	0.794761	0.540122	0.678279	0.253441	0.532626	0.0777295	0.626739	0.572335	0.437079	0.0189336	0.441043	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.637	0.806	0.906	0.509	0.835	0.889	0.637	0.511	0.684	0.562	0.000	0.000	0.000	0.000	0.000	0.000	0.945	0.000	0.000	0.000	0.198	0.444	0.120	0.502	0.781	0.228	0.218	0.548	0.035	0.183	
908	40	0	0.0758635	0.00665928	4.91846E-05	0.074675	0.0183953	0	129.781	114.051	NA	81.7605	213.821	0	0.0081222	2.24633E-07	2.22391E-08	1.53063E-08	1.57678E-08	2.66626E-07	5.0639E-08	3.25234E-08	1.84111E-07	3.07277E-06	1.25133E-08	0.150914	0.551006	0.0255969	0.384551	0.0017875	0.00228	0.00868448	0.173193	0.588236	0.787927	0.591389	0.488341	0.631009	0.73394	0.74634	0.185017	0.618976	0.388034	0.404894	0.840555	0.943149	0.0820605	0.729329	0.112404	0.669127	0.160129	0.306486	0.215266	0.84023	0.160856	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.668	0.447	0.827	0.513	0.932	0.931	0.885	0.651	0.426	0.351	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.312	0.061	0.376	0.072	0.403	0.672	0.116	0.095	0.243	0.072	
909	40	0	0.0884205	0.00665934	2.539E-07	0.0975188	0.0189181	0	176.296	108.443	NA	82.8257	227.084	0	0.00873885	1.08774E-08	9.04586E-08	1.0321E-08	2.06754E-08	2.9576E-08	1.01284E-07	1.04855E-08	3.70573E-08	1.87996E-08	5.39321E-08	0.120688	1.89795E-06	0.000295496	0.139816	0.000255383	0.0117778	0.000386951	0.00742656	0.14041	0.198304	0.699934	0.720912	0.962838	0.378824	0.987674	0.733219	0.447156	0.713594	0.556884	0.529296	0.622414	0.45702	0.888223	0.732683	0.235849	0.169378	0.193719	1	0.833198	0.126269	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.728	0.992	0.973	0.711	0.973	0.903	0.969	0.913	0.701	0.652	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.192	0.135	0.260	0.212	0.093	0.072	0.078	0.301	0.355	0.069	
910	40	0	0.0944663	0.00665684	5.55341E-10	0.0938049	0.0151235	0	201.38	63.9129	NA	72.3988	141.298	1.62981E-13	0.00474939	2.6689E-08	6.71655E-07	3.9062E-08	3.27639E-08	4.33684E-08	6.28147E-07	1.24802E-08	4.85658E-07	2.64259E-08	1.0458E-08	0.151637	0.0810645	0.789746	0.196816	0.319129	0.945817	0.00785607	0.00725105	0.060312	0.0595312	0.733668	0.00395615	0.404805	0.124454	0.665073	0.280688	0.113834	0.709963	0.611237	0.0988229	0.776718	0.488538	0.324281	1	0.886719	0.591717	0.836453	0.575632	0.630055	1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.706	0.773	0.397	0.673	0.589	0.320	0.905	0.908	0.793	0.789	0.000	0.854	0.000	0.000	0.000	0.002	0.017	0.000	0.000	0.026	0.278	0.515	0.151	0.336	0.383	0.209	0.381	0.479	0.229	0.334	
911	40	0	0.089201	0.00665275	1.15352E-08	0.0972984	0.0170506	0	179.778	86.4211	NA	78.5459	181.783	0	0.00662077	1.56466E-08	7.35516E-08	8.05071E-08	3.76341E-08	5.5152E-08	4.67011E-08	1.17237E-07	1.41386E-08	1.13115E-07	6.39783E-08	0.00802375	0.0211443	0.0966769	0.0991387	0.427536	0.00416971	0.540811	0.17537	0.0181104	0.0295752	0.963232	0.497874	0.950709	0.279312	0.168088	0.58928	0.962908	0.249839	0.577831	0.901691	0.303914	0.144004	0.079191	0.236802	1	0.221178	0.212639	0.103414	0.010851	0.83615	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.917	0.881	0.775	0.774	0.557	0.934	0.501	0.705	0.887	0.870	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.131	0.728	0.791	0.119	0.343	0.119	0.682	0.067	0.908	0.287	
912	40	0	0.0703592	0.00665624	2.55509E-05	0.0812005	0.0192881	0	111.734	133.798	NA	83.5873	237.621	0	0.00921951	1.07635E-08	4.8868E-05	5.2938E-07	1.52672E-08	8.56148E-08	1.83307E-06	4.27898E-08	1.31655E-08	1.23567E-07	7.24802E-07	0.000167454	0.00277947	0.0667621	0.0129089	0.00988061	0.251974	0.119495	0.0235948	0.0165545	0.46617	0.339603	0.723132	0.120955	0.79379	0.0107485	0.829255	0.599141	0.322829	0.852751	0.0172614	0.888924	0.783716	0.887982	0.268804	0.837899	0.836751	0.0540502	0.73129	1	1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.969	0.932	0.781	0.892	0.891	0.617	0.732	0.858	0.879	0.510	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.290	0.260	0.359	0.123	0.359	0.271	0.054	0.248	0.331	0.322	
913	40	0	0.0893627	0.00665267	2.68239E-07	0.0908013	0.0176502	0	180.435	97.112	NA	80.0593	195.58	0	0.00726052	1.03814E-07	2.9403E-07	1.2808E-08	2.38713E-08	1.02034E-08	1.17448E-08	1.38945E-08	4.22776E-08	2.37404E-08	1.30547E-08	0.274963	0.892672	0.00315284	0.00344091	0.0162513	0.461849	0.494192	0.736486	0.00351142	0.00647777	0.338873	0.804961	0.87744	0.00876339	0.217142	0.689335	0.45882	0.379233	0.292999	0.488869	0.161019	0.487681	1	0.534994	0.13609	0.838714	0.730325	0.133637	0.575632	0.021279	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.604	0.335	0.930	0.925	0.880	0.499	0.487	0.228	0.932	0.911	0.001	0.000	0.000	0.470	0.000	0.000	0.000	0.000	0.001	0.000	0.680	0.178	0.310	0.188	0.070	0.356	0.233	0.083	0.193	0.855	
914	40	0	0.0875933	0.0066481	2.57063E-08	0.0997991	0.0179223	0	173.599	103.551	NA	80.7533	202.632	0	0.00757697	2.52202E-08	4.04972E-08	1.22541E-08	1.41044E-08	6.2185E-08	1.00197E-08	1.83829E-07	2.28691E-07	1.01582E-08	1.46944E-08	0.205802	0.00430114	0.000633427	0.638594	0.163186	0.000901797	0.410339	0.00183779	0.00716257	0.046027	0.248617	0.337105	0.506175	0.699197	0.771053	0.424338	0.643713	0.588711	0.757621	0.39473	0.137364	0.270623	0.404987	0.630055	0.442941	0.886186	0.173193	0.727777	0.243139	0.836751	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.685	0.936	0.965	0.458	0.717	0.962	0.563	0.954	0.922	0.840	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.741	0.124	0.563	0.461	0.167	0.377	0.086	0.425	0.659	0.273	
915	40	0	0.0910619	0.00665991	1.4614E-09	0.0968355	0.0160097	0	186.955	68.9188	NA	75.4181	158.653	2.22045E-16	0.00556034	4.40676E-06	1.38945E-08	7.24697E-08	1.9469E-07	3.41894E-08	8.56461E-07	8.6336E-07	1.86863E-08	8.46015E-08	1.19878E-08	0.000173706	0.110826	0.0149901	0.0377281	0.626739	0.0241262	0.0515424	0.591717	0.0215693	0.11034	0.00989586	0.496647	0.537828	0.422867	0.420818	0.621767	0.210067	0.711139	0.792563	0.876888	0.94514	0.580946	0.210831	0.0912728	0.780866	0.834889	0.33683	0.360538	1	0.08328	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.975	0.761	0.890	0.842	0.490	0.862	0.822	0.493	0.869	0.757	0.605	0.000	0.000	0.001	0.000	0.000	0.005	0.000	0.000	0.000	0.377	0.505	0.684	0.090	0.431	0.311	0.164	0.179	0.362	0.785	
916	40	0	0.0756808	0.00665916	8.46812E-06	0.0814273	0.018286	0	129.161	118.023	NA	81.5185	211.022	0	0.00799192	5.30182E-08	2.46862E-07	2.75905E-08	5.07482E-07	1.27235E-07	1.39419E-08	2.51011E-08	1.38891E-07	3.10271E-08	6.50403E-08	0.117019	0.180769	0.0313328	0.0175502	0.174653	0.00062775	0.0525861	0.235255	0.0992198	0.223318	0.544236	0.926653	0.620935	0.889742	0.538208	0.588531	0.17819	0.395279	0.877359	0.134045	0.890021	0.40772	0.580946	0.5441	0.244845	0.177713	0.536515	0.634289	0.890437	0.531813	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.737	0.669	0.842	0.870	0.670	0.953	0.800	0.634	0.734	0.642	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.348	0.526	0.461	0.185	0.109	0.101	0.187	0.435	0.357	0.183	
917	40	0	0.0898769	0.00665873	4.39785E-09	0.101755	0.0173392	0	182.185	97.2749	NA	79.2723	188.154	0	0.0069285	6.85455E-08	1.37954E-08	3.3655E-08	7.32053E-08	2.35639E-08	1.07659E-08	2.6047E-08	1.91174E-08	7.09797E-08	5.8748E-08	0.251974	0.00488423	0.03107	0.157755	0.243998	0.642814	0.00204076	0.0112026	0.000307891	0.106749	0.459923	0.068257	0.902204	0.963272	0.0854183	0.975593	0.125181	0.486347	0.588889	0.76899	0.367471	0.372022	0.834228	0.292502	0.834889	0.634289	0.72882	0.371137	0.210831	0.781293	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.656	0.933	0.862	0.726	0.663	0.462	0.954	0.905	0.974	0.762	0.000	0.021	0.000	0.000	0.013	0.000	0.000	0.000	0.000	0.000	0.155	0.586	0.277	0.633	0.390	0.230	0.433	0.594	0.675	0.279	
918	40	0	0.0875058	0.00665234	2.05435E-08	0.0995328	0.0177504	0	173.031	97.1177	NA	80.3271	198.242	0	0.00738301	1.12029E-08	9.58878E-08	1.92168E-06	1.23756E-07	9.41923E-08	1.42199E-08	1.94994E-08	4.45491E-08	2.24577E-08	4.65249E-08	0.0172887	0.159021	0.00503886	0.640071	0.0508278	0.000187085	7.66654E-05	0.220224	0.427536	0.0274508	0.104143	0.853497	0.621102	0.853211	0.768155	0.331985	0.138686	0.300365	0.413226	0.950887	0.887236	0.676479	0.630688	0.265016	0.445687	0.0575052	0.366521	0.048977	0.945817	0.192919	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.887	0.728	0.933	0.222	0.826	0.973	0.978	0.674	0.549	0.873	0.009	0.000	0.000	0.000	0.000	0.000	0.004	0.000	0.000	0.000	0.310	0.241	0.464	0.641	0.176	0.815	0.586	0.044	0.320	0.693	
919	40	0	0.0891153	0.00666598	3.98322E-08	0.0959817	0.0174779	0	178.722	93.3916	NA	79.5476	190.687	0	0.00706177	2.48033E-07	1.60564E-08	3.61094E-08	2.02129E-08	1.69161E-07	2.05318E-08	4.40099E-08	1.0403E-08	5.9027E-08	2.41614E-08	2.11033E-05	0.279014	0.0796675	0.316437	0.226953	0.041868	0.0182945	0.592805	0.0036062	0.0299957	0.865327	0.164887	0.198546	0.061469	0.816729	0.987693	0.963059	0.359223	0.81685	0.525875	0.892502	0.0397691	0.267875	0.890437	0.0624776	0.5293	0.673289	0.577208	0.945341	0.398135	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.985	0.620	0.779	0.596	0.653	0.835	0.875	0.457	0.935	0.856	0.000	0.002	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.355	0.042	0.618	0.281	0.796	0.189	0.234	0.472	0.337	0.155	
920	40	0	0.0873478	0.00665262	3.13687E-07	0.0919541	0.0179772	0	172.393	99.8658	NA	80.8693	203.86	0	0.00764403	1.68118E-08	1.74199E-08	6.78193E-08	1.05815E-07	5.49674E-08	4.76459E-08	7.03496E-08	1.5073E-08	5.09374E-08	1.45491E-08	0.0263072	0.000586248	0.00997645	0.145919	0.0723043	0.0508278	0.000953492	0.00826542	0.456287	0.312832	0.913667	0.227515	0.129191	0.527497	0.424081	0.758502	0.757999	0.556117	0.396228	0.140022	1	0.418758	0.453241	0.187905	0.209911	0.152352	0.889809	0.454787	0.0428762	0.216962	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.858	0.968	0.900	0.709	0.783	0.806	0.959	0.909	0.506	0.590	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.299	0.174	0.158	0.093	0.662	0.703	0.277	0.155	0.038	0.093	
921	40	0	0.0889967	0.00666485	2.18063E-09	0.104594	0.0174797	0	178.306	97.3542	NA	79.566	190.858	0	0.00706732	3.50931E-07	1.31838E-07	3.63485E-08	4.46353E-07	1.76963E-08	2.17342E-08	4.12929E-07	2.80972E-08	6.83924E-08	4.55657E-08	0.00488234	0.17537	0.00488234	0.179473	0.000518984	0.285613	0.0224002	0.784475	0.00535025	0.00183779	0.676914	0.609564	0.0280209	0.556194	0.698948	0.00670019	0.632909	0.609529	0.525391	0.0205629	0.628759	0.297483	0.533428	0.577978	0.372022	0.409479	0.355159	0.685181	0.409479	0.30732	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.935	0.749	0.935	0.743	0.970	0.685	0.896	0.337	0.936	0.948	0.000	0.000	0.000	0.000	0.000	0.763	0.000	0.000	0.000	0.368	0.286	0.675	0.257	0.544	0.641	0.625	0.646	0.304	0.624	0.662	
922	40	0	0.0881402	0.00665691	1.17438E-07	0.089022	0.0168047	0	175.308	89.7456	NA	77.8565	176.124	0	0.00636615	1.06799E-08	1.44755E-08	1.05376E-08	1.219E-08	6.92356E-08	9.48279E-07	1.79288E-08	3.11562E-08	3.37368E-08	1.69399E-08	0.685656	0.226953	0.046027	0.00266711	0.0198338	0.78728	0.317125	0.00456233	0.219425	0.354034	1	0.950761	0.331529	0.938673	0.938165	0.287046	0.0786665	0.579915	0.853361	0.655307	0.577978	0.73129	1	0.532626	0.489382	0.24732	0.943282	0.0891374	0.457743	0.581661	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.400	0.621	0.810	0.933	0.860	0.353	0.563	0.918	0.628	0.539	0.000	0.000	0.000	0.000	0.000	0.000	0.012	0.000	0.000	0.000	0.188	0.219	0.297	0.457	0.166	0.095	0.282	0.737	0.139	0.441	
923	40	0	0.0793764	0.00665556	9.98094E-08	0.104781	0.0196696	0	142.237	142.385	NA	84.2859	248.184	0	0.0097079	2.85546E-08	6.93941E-08	1.1262E-08	3.40203E-08	3.96767E-08	2.95169E-08	8.14269E-08	3.47854E-08	1.27235E-07	6.2983E-08	0.00698431	0.0548872	0.348714	0.103986	0.000670163	0.00126276	0.38658	0.136731	0.051187	0.000728181	0.00991712	0.313513	0.163668	0.247102	0.914351	0.403723	0.286168	0.757755	0.460384	0.734765	0.237743	0.170933	0.240494	0.013492	0.17537	1	0.778633	0.0311555	0.0304754	0.891974	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.935	0.858	0.644	0.804	0.968	0.964	0.623	0.776	0.857	0.972	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.701	0.744	0.701	0.030	0.754	0.378	0.307	0.876	0.882	0.410	
924	40	0	0.0868281	0.00665496	3.01375E-08	0.0937342	0.0169176	0	170.228	89.1455	NA	78.1925	178.838	0	0.00648831	3.37677E-08	2.59812E-08	2.43956E-07	2.84185E-08	2.01025E-08	3.18877E-08	1.22176E-06	2.29818E-08	1.99841E-08	8.46015E-08	0.00145698	0.046027	0.00456233	0.0211443	0.0278936	0.252713	0.0841349	0.180125	0.0454235	0.382424	0.439968	0.88912	0.619673	0.330887	0.677405	0.677001	0.866007	0.379595	0.265943	0.710395	0.577208	0.588839	0.205133	0.209911	0.586369	0.49644	0.890231	0.398135	0.682691	0.677088	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.948	0.828	0.921	0.871	0.856	0.638	0.775	0.688	0.830	0.569	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.215	0.474	0.111	0.112	0.472	0.520	0.296	0.560	0.235	0.439	
925	40	0	0.0883929	0.00665996	1.82802E-06	0.0820284	0.0171911	0	176.154	82.7009	NA	78.8473	184.374	0	0.00675572	2.62687E-07	4.17692E-08	1.09393E-08	8.0417E-08	1.33223E-07	1.14212E-08	5.86088E-08	2.04155E-08	3.40651E-08	1.62626E-08	0.840703	0.944932	0.021988	0.0879222	0.0382931	0.385914	0.45702	0.108328	0.00383994	3.76849E-05	0.496023	0.216394	0.553986	0.975276	0.913933	0.769926	0.537212	0.804796	0.938453	0.188332	0.404987	0.945439	0.244845	0.265016	0.296513	0.167785	0.104416	0.78521	0.0667818	0.677088	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.304	0.247	0.838	0.713	0.791	0.488	0.457	0.699	0.912	0.982	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.120	0.251	0.578	0.090	0.108	0.069	0.056	0.204	0.050	0.180	
926	40	0	0.0951703	0.00666244	1.11936E-09	0.109794	0.0180244	0	204.05	94.1314	NA	80.9182	204.384	0	0.00769098	1.51894E-08	3.78446E-08	1.84598E-08	1.5371E-08	1.31925E-08	1.54766E-08	1.25251E-07	2.07808E-08	2.82794E-08	1.68971E-08	0.00109582	0.414456	0.0362663	0.00482036	0.0230055	0.00633254	1.44E-06	0.00251526	0.0230055	0.00949397	0.652946	0.828678	0.710125	0.16961	0.0729022	0.413137	0.877031	0.653391	0.677261	0.331117	0.0250642	0.729329	0.945241	0.678279	0.632531	0.537991	0.241387	0.733132	0.776718	0.412845	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.964	0.556	0.854	0.935	0.883	0.926	0.994	0.949	0.882	0.917	0.000	0.000	0.000	0.002	0.011	0.000	0.000	0.000	0.000	0.000	0.034	0.428	0.349	0.236	0.209	0.506	0.668	0.419	0.262	0.150	
927	40	0	0.0865763	0.00665067	2.29325E-07	0.088029	0.0170142	0	169.46	88.9496	NA	78.4495	180.97	0	0.00657904	4.15704E-08	1.68409E-07	1.05131E-08	8.30984E-08	6.58051E-08	7.95796E-07	1.1597E-08	1.91215E-08	3.05574E-08	2.69123E-08	0.0399178	0.178812	0.00963173	0.253441	0.105111	0.193719	0.0508278	0.0101272	0.0315933	0.638594	0.341172	0.397472	0.201556	0.828596	0.527146	0.59907	0.724236	0.951001	0.291058	0.330051	0.00848934	0.835212	0.404987	0.731761	0.239588	0.366521	0.491841	0.312079	0.48132	0.488538	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.823	0.671	0.896	0.631	0.744	0.660	0.812	0.892	0.852	0.426	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.021	0.367	0.540	0.237	0.105	0.558	0.495	0.121	0.178	0.507	
928	40	0	0.080469	0.00665277	9.61202E-07	0.08529	0.0174082	0	146.303	100.013	NA	79.4518	189.797	0	0.00699264	8.35859E-07	3.80505E-07	4.04005E-08	1.0307E-06	1.23287E-07	3.49784E-08	1.43168E-08	1.90691E-07	3.67018E-08	2.96513E-08	0.686584	0.120095	0.547721	0.153754	0.00160445	0.0458316	0.0111944	0.945439	0.00113272	1	0.219208	0.242561	0.962988	0.40476	0.654112	0.0925228	0.576453	0.33302	0.205259	0.207652	0.534217	0.532626	0.303033	0.534994	0.945439	0.578737	0.401155	1	0.0906303	0.622414	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.404	0.715	0.468	0.686	0.939	0.807	0.883	0.335	0.946	0.310	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.002	0.190	0.193	0.585	0.472	0.292	0.462	0.160	0.309	0.745	0.215	
929	40	0	0.0961012	0.00665562	1.97594E-11	0.102766	0.0153204	0	208.488	64.8762	NA	73.1413	145.204	3.79696E-14	0.00492887	6.36041E-08	3.64366E-08	1.17151E-08	2.95471E-08	8.65089E-07	1.85905E-08	8.0326E-07	1.93537E-08	6.42812E-08	3.3167E-08	0.230338	0.311314	0.156456	0.00802375	0.00116046	0.0698474	0.419729	0.0299957	0.0801386	0.0175502	0.412236	0.266493	0.675524	0.0136608	1	0.0956005	0.0897686	0.688169	0.889324	0.733743	0.781712	0.728302	0.781712	0.166153	0.534217	0.946422	0.209911	0.372022	0.447453	0.584413	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.679	0.636	0.729	0.919	0.952	0.815	0.583	0.861	0.806	0.891	0.000	0.002	0.000	0.413	0.000	0.022	0.025	0.000	0.000	0.000	0.438	0.462	0.437	0.727	0.532	0.388	0.130	0.604	0.569	0.240	
930	40	0	0.0892379	0.00665917	7.11407E-09	0.098677	0.0170479	0	179.58	90.1583	NA	78.4938	181.343	0	0.00661311	4.75066E-08	2.23519E-08	9.91665E-08	3.45292E-08	4.43661E-07	3.66779E-08	1.11643E-08	7.29051E-08	3.35734E-08	2.37962E-08	0.0224002	0.089565	0.00988156	0.000901797	1	0.945439	0.0879222	0.00783884	0.0772316	0.0810645	0.132991	0.828872	0.314461	0.963091	0.488177	0.769377	0.340951	0.077952	0.92598	0.666593	0.303914	0.833198	0.888223	0.0676674	0.0634464	0.444785	0.173193	0.269719	0.624626	0.734863	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.883	0.781	0.913	0.962	0.333	0.325	0.794	0.915	0.800	0.788	0.006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.617	0.299	0.384	0.807	0.058	0.183	0.702	0.638	0.477	0.426	
931	40	0	0.0899158	0.0066548	1.97258E-10	0.0955921	0.015022	0	182.559	57.5593	NA	72.0747	139.658	2.99316E-13	0.00467018	2.07281E-08	1.35628E-08	3.92195E-06	1.5866E-06	8.46763E-06	1.71791E-05	1.15089E-08	1.6898E-07	1.70128E-08	1.57399E-08	0.00762324	0.0738445	0.00251526	0.0169992	0.416784	0.683711	0.157755	0.0323601	0.0281117	0.0941702	0.854056	0.88876	0.550658	0.654112	0.487394	1	0.304827	0.156483	0.975429	0.247012	0.573178	0.583058	0.537258	0.276617	0.945037	0.312079	0.837334	0.215266	0.258951	0.490214	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.905	0.787	0.933	0.880	0.561	0.444	0.706	0.844	0.849	0.759	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.008	0.000	0.003	0.493	0.488	0.503	0.135	0.356	0.609	0.303	0.660	0.142	0.200	
