RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
728	40	6.98619E-38	0.0856659	0.00665828	7.85905E-07	0.0877712	0.0177716	1.61150E-59	165.536	103.209	NA	80.3438	198.410	3.14187E-23	0.00740397	2.36753E-08	1.00775E-08	1.55654E-08	1.33883E-07	2.09923E-06	1.85415E-07	1.04305E-08	9.65860E-08	1.90224E-08	1.65575E-08	0.543463	0.0466170	0.318471	0.00152542	0.0489770	0.0141669	0.0197168	0.633126	0.000847565	1.00000	0.0657555	0.395868	0.478002	0.449320	0.0888471	0.301612	0.273670	0.150648	0.0345395	0.354039	0.146388	0.371137	0.891036	0.684699	0.534217	0.836150	0.886719	0.683205	0.127770	1.00000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.453	0.804	0.563	0.939	0.801	0.867	0.861	0.424	0.948	0.289	0.025	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.088	0.000	0.078	0.538	0.331	0.203	0.462	0.250	0.280	0.207	0.074	0.302	
729	40	3.65420E-41	0.0893945	0.00665270	2.16200E-08	0.0934215	0.0166868	2.82145E-58	180.562	82.4587	NA	77.5244	173.521	6.90080E-19	0.00623768	1.05659E-08	3.98234E-08	7.14847E-06	2.72500E-08	1.14706E-08	1.14796E-08	1.21955E-08	3.16004E-07	1.20496E-08	2.10832E-08	0.0529264	0.0629095	0.00134945	0.000843677	0.260775	0.0276733	0.731290	0.384551	0.588236	0.0263072	0.538473	0.828515	0.975307	0.792523	0.372300	0.816746	0.260339	0.938500	0.723529	0.913925	0.493420	0.623900	0.0776096	0.338568	0.534994	0.290415	0.264038	0.574008	0.579485	0.366521	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.805	0.788	0.949	0.955	0.620	0.846	0.402	0.546	0.449	0.850	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.495	0.210	0.769	0.126	0.178	0.124	0.622	0.202	0.462	0.135	
730	40	1.20988E-34	0.0816207	0.00664848	9.32782E-06	0.0766999	0.0173052	5.76977E-55	150.715	97.0621	NA	79.2341	187.808	2.31089E-21	0.00689134	1.39419E-08	1.05234E-08	1.06571E-07	5.81924E-08	1.74056E-06	1.56781E-07	1.39806E-07	1.06239E-08	3.80738E-08	1.16852E-08	0.383853	0.134119	0.0126311	0.180769	0.226246	0.0698474	0.0857697	0.281310	0.946085	0.0667621	0.734789	0.591692	0.963077	0.770547	0.347109	0.361400	0.340145	0.507793	0.127717	0.514823	0.729329	0.624626	0.0933489	0.101656	0.130673	0.581661	0.192109	0.295530	0.331316	0.442941	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.500	0.670	0.860	0.628	0.595	0.742	0.724	0.563	0.254	0.745	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.006	0.000	0.207	0.181	0.060	0.055	0.067	0.415	0.621	0.111	0.526	0.142	
731	40	5.53475E-33	0.0796139	0.00665487	3.13254E-05	0.0723149	0.0173683	3.56945E-55	143.120	105.618	NA	79.3876	189.207	1.31467E-21	0.00696925	2.93333E-08	2.31896E-06	4.86726E-08	3.28522E-08	3.60850E-08	2.30166E-08	6.25533E-08	1.46515E-08	2.31687E-08	7.62495E-08	0.548291	0.791128	0.0931888	0.892840	0.426941	0.0362663	0.282787	0.0542492	0.588236	0.457020	0.599702	0.245920	0.105553	0.221183	0.623067	0.466269	0.145466	0.0842019	0.253573	0.316774	0.783328	0.0498657	0.121567	0.782126	0.946256	0.779094	0.678861	0.588236	0.364582	0.628759	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.391	0.308	0.685	0.280	0.447	0.769	0.525	0.738	0.376	0.433	0.000	0.000	0.010	0.002	0.000	0.000	0.000	0.018	0.000	0.000	0.318	0.041	0.064	0.203	0.232	0.211	0.358	0.157	0.487	0.366	
732	40	4.16225E-33	0.0797825	0.00665581	1.70807E-06	0.0864896	0.0180744	8.81432E-56	143.686	107.848	NA	81.0673	205.992	1.40786E-24	0.00775042	4.48953E-08	5.67145E-08	2.44583E-07	3.99299E-07	1.68374E-08	1.48313E-07	1.08774E-08	5.22974E-08	9.56899E-08	1.06114E-07	0.159641	0.00314170	0.0318272	0.193719	0.222560	0.000400700	0.279014	0.0302677	0.0135863	0.137364	0.710928	0.221902	0.677233	0.578197	0.578379	0.223448	0.487477	0.876971	0.803688	0.622422	0.208978	0.893483	0.0575052	0.735687	0.173193	0.178695	0.489382	0.836453	0.780433	1.00000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.696	0.936	0.836	0.664	0.648	0.966	0.111	0.845	0.884	0.718	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.104	0.277	0.801	0.402	0.678	0.100	0.176	0.270	0.251	0.319	
733	40	1.46927E-30	0.0765539	0.00666225	4.61732E-06	0.0884323	0.0193022	2.15077E-58	132.036	131.527	NA	83.6081	237.923	2.29366E-30	0.00924986	6.67300E-08	2.52000E-08	1.82645E-07	1.29407E-08	4.57546E-07	5.81924E-08	1.66631E-08	1.35762E-08	3.50429E-08	1.26401E-06	0.154443	0.281310	0.0142373	0.000518984	0.162616	0.350107	0.00794022	0.0368593	0.00101639	0.0955973	0.0909153	0.447559	0.722195	0.599000	0.329535	0.525025	0.378550	0.385378	0.792622	0.0574678	0.679998	0.889593	0.784845	0.00383994	0.677088	0.306486	0.577208	0.105936	0.110315	0.106210	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.718	0.626	0.896	0.962	0.711	0.580	0.916	0.848	0.960	0.765	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.237	0.369	0.396	0.928	0.239	0.615	0.482	0.077	0.078	0.069	
734	40	6.15954E-42	0.0902174	0.00664905	3.09853E-08	0.0932049	0.0168368	2.04610E-58	184.103	79.5595	NA	77.9824	177.131	1.65259E-19	0.00639795	5.48983E-08	1.11829E-08	2.55888E-07	3.36253E-07	1.98115E-08	1.62100E-07	2.42749E-08	4.76459E-08	2.69123E-08	2.08254E-08	0.000900334	0.00760004	0.385914	0.000175239	0.225529	0.0625515	1.00000	0.378657	0.0263072	0.0160979	0.654790	0.950570	0.568876	0.700256	0.926271	0.0530944	0.330563	0.600599	0.841231	0.688951	0.234884	0.891974	0.835842	0.367471	0.187905	0.117019	0.329374	0.729831	0.530988	0.301233	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.952	0.906	0.533	0.972	0.629	0.790	0.300	0.539	0.846	0.875	0.000	0.000	0.000	0.000	0.000	0.031	0.000	0.000	0.000	0.000	0.100	0.264	0.348	0.144	0.087	0.718	0.129	0.394	0.467	0.121	
735	40	1.35823E-42	0.0911435	0.00666309	2.66500E-09	0.102445	0.0172147	1.96630E-60	187.111	85.8402	NA	78.9093	184.916	7.39078E-21	0.00678708	3.18090E-08	1.09684E-08	2.90965E-07	5.53588E-08	8.61110E-08	1.81162E-08	1.09065E-07	8.57086E-08	2.10143E-07	7.79452E-08	0.0539243	0.415244	0.00193345	0.0171707	0.00269303	0.00760004	0.00603668	0.00237217	0.221792	0.00236211	0.711217	0.556078	0.686378	0.710314	0.0422235	0.466880	0.950614	0.590225	0.194381	0.0488234	1.00000	0.945341	0.237743	0.887737	0.454019	0.195287	0.295530	0.779094	0.945140	0.491033	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.825	0.564	0.947	0.889	0.943	0.918	0.919	0.944	0.672	0.941	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.045	0.330	0.320	0.658	0.377	0.549	0.104	0.137	0.276	0.357	0.188	
736	40	7.03156E-41	0.0890731	0.00665281	8.58988E-10	0.109443	0.0178431	7.57496E-61	179.260	95.5989	NA	80.5326	200.335	1.43204E-23	0.00748122	4.52670E-07	2.46868E-08	3.53016E-08	8.98203E-08	4.59859E-07	2.61062E-08	4.01835E-07	1.91216E-08	3.03295E-08	3.81366E-08	0.0318513	0.413657	0.00130615	0.110340	0.00680443	4.31971E-05	0.0102495	0.00878789	0.00102467	0.0723043	0.901757	0.362233	0.191154	0.841884	0.914256	0.215951	0.877635	0.901426	0.329864	0.459671	0.537258	0.0136619	0.243998	0.393905	0.781712	0.298440	0.890437	0.684209	0.110315	0.192919	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.876	0.592	0.964	0.784	0.930	0.985	0.918	0.928	0.964	0.823	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.217	0.906	0.689	0.183	0.445	0.657	0.404	0.255	0.787	0.109	
737	40	3.77090E-38	0.0859916	0.00665898	1.58254E-07	0.0887278	0.0169241	4.39548E-57	166.762	90.7676	NA	78.1736	178.683	8.92055E-20	0.00648901	2.87565E-08	5.36752E-08	9.76363E-08	1.48039E-08	7.24697E-08	6.62834E-08	2.40604E-07	5.78503E-07	2.17899E-08	4.67477E-08	0.243139	0.195287	0.497883	0.00420061	0.0108510	0.458454	0.155793	0.0102495	0.159021	0.0591344	0.0312301	0.292953	0.449450	0.448270	0.275771	0.189059	0.518474	0.173525	0.535761	0.914240	1.00000	0.333206	0.629412	0.338568	0.197940	0.0832800	0.412845	0.633126	0.494953	0.735687	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.628	0.656	0.487	0.920	0.887	0.505	0.692	0.886	0.685	0.789	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.002	0.000	0.000	0.310	0.131	0.205	0.562	0.653	0.060	0.152	0.431	0.500	0.229	
738	40	6.82945E-40	0.0879520	0.00665353	6.40103E-08	0.0963920	0.0178265	1.27635E-59	174.738	94.4727	NA	80.4763	199.757	1.81298E-23	0.00745620	1.67859E-07	6.39790E-08	4.20738E-08	1.24404E-08	3.54830E-08	5.28977E-08	2.27360E-08	4.22078E-08	5.22630E-06	1.02265E-08	0.0916717	0.590593	0.00324358	0.0901007	0.000179162	0.0856485	0.00193345	0.0205558	0.0715048	0.00456233	1.00000	0.688674	0.422516	0.523996	0.642016	0.365504	0.147558	0.210948	0.206338	0.240699	0.446576	0.538712	0.238672	0.332268	0.488538	0.160129	0.727777	0.00560844	0.731290	0.726151	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.775	0.465	0.936	0.780	0.975	0.773	0.947	0.875	0.795	0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.001	0.000	0.541	0.494	0.117	0.604	0.520	0.095	0.424	0.020	0.250	0.254	
739	40	1.94927E-38	0.0863182	0.00665813	2.03324E-08	0.100564	0.0179286	2.21203E-60	168.074	104.642	NA	80.7075	202.151	6.80988E-24	0.00757750	3.63485E-08	1.43550E-07	1.08283E-07	1.87824E-08	1.49193E-07	2.89088E-08	2.49027E-08	2.85747E-08	3.69682E-08	7.45964E-08	0.197565	0.0143334	0.156456	0.00173551	0.00264683	0.00773121	0.383853	0.0435326	0.0649649	0.284221	0.987674	0.963020	0.108021	0.0942267	0.132663	0.497590	0.489830	0.323107	0.975324	0.889110	0.0844760	0.00527267	0.581661	0.945037	0.196816	0.400162	0.140697	0.296513	0.412845	0.332268	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.699	0.905	0.731	0.957	0.946	0.918	0.585	0.849	0.826	0.655	0.000	0.000	0.009	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.794	0.932	0.221	0.334	0.703	0.593	0.099	0.639	0.170	0.153	
740	40	2.32114E-39	0.0873106	0.00665147	4.77461E-08	0.0955796	0.0175070	5.97821E-58	172.305	89.2136	NA	79.7397	192.495	3.47992E-22	0.00711466	2.61010E-07	9.81144E-08	1.01237E-08	5.78396E-08	3.42072E-06	1.67501E-08	7.53483E-08	5.63023E-08	1.46515E-08	1.13923E-07	0.000295496	0.000245383	0.214236	0.0931888	0.841820	0.947105	0.0921834	0.00689456	0.00259136	0.341898	0.312456	0.676885	0.624172	0.589632	0.200325	0.559445	0.200111	0.690989	0.388836	0.745189	0.726702	0.722666	0.630688	0.187033	0.889150	0.00758581	0.332268	0.173193	0.0884758	0.0782220	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.968	0.971	0.660	0.764	0.256	0.287	0.764	0.915	0.939	0.580	0.000	0.000	0.000	0.000	0.002	0.000	0.002	0.000	0.000	0.000	0.419	0.253	0.208	0.680	0.356	0.904	0.141	0.087	0.059	0.777	
741	40	5.13060E-45	0.0937383	0.00665814	3.60807E-10	0.100190	0.0159791	1.90935E-60	198.211	74.7986	NA	75.3314	158.096	2.82963E-16	0.00553148	2.97055E-06	1.71452E-08	1.00217E-08	1.08045E-07	2.32993E-08	7.94976E-08	1.85717E-08	1.47899E-07	2.17342E-08	3.08305E-08	0.0318513	0.0441760	0.0493544	0.00117599	0.0418680	0.547721	0.281310	0.0308049	0.946256	0.125173	0.769695	0.0231591	0.306579	0.178611	0.497427	0.655064	0.0930800	0.115073	0.252983	0.878028	1.00000	0.127770	0.236802	0.236802	0.267875	0.783328	0.269719	0.674595	0.575632	0.292502	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.854	0.839	0.825	0.952	0.833	0.503	0.645	0.856	0.311	0.745	0.000	0.218	0.000	0.003	0.000	0.000	0.016	0.000	0.001	0.000	0.353	0.741	0.659	0.130	0.653	0.279	0.645	0.455	0.490	0.147	
742	40	4.89065E-44	0.0925862	0.00665202	9.29689E-10	0.100787	0.0164657	3.19565E-61	193.725	82.8598	NA	76.9049	168.867	4.30849E-18	0.00602049	2.76332E-07	7.58635E-08	1.63893E-08	1.74661E-06	6.34497E-07	1.97408E-08	1.05407E-08	7.26371E-08	2.58498E-08	1.92123E-08	0.0715048	0.0782220	0.547141	0.0156300	0.282787	0.137364	0.0243757	0.303033	0.000416225	0.00462718	0.357106	0.449277	0.688254	0.0934179	0.112154	0.0254030	0.793696	0.00115976	0.712326	0.298905	0.679998	0.733132	0.302139	0.727777	1.00000	0.486812	0.491841	0.240494	0.498588	0.241387	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.827	0.811	0.548	0.900	0.676	0.766	0.882	0.662	0.968	0.934	0.000	0.001	0.000	0.035	0.000	0.297	0.000	0.976	0.000	0.000	0.289	0.307	0.663	0.483	0.392	0.239	0.576	0.696	0.236	0.693	
743	40	6.19725E-31	0.0769918	0.00665730	2.08798E-07	0.0974938	0.0187801	1.17626E-57	133.750	126.416	NA	82.5730	223.791	8.75299E-28	0.00858038	4.08640E-08	2.21976E-08	1.62223E-08	6.36778E-08	1.19710E-07	2.76589E-08	1.42393E-05	5.11795E-08	2.83304E-07	1.94232E-07	0.0124910	0.0213576	0.0685537	0.00919540	0.000377522	0.544728	0.00501111	0.103414	0.00123639	0.0819689	0.239976	0.347063	0.267264	0.878410	0.0815410	0.218484	0.475743	0.396853	0.0681773	0.926130	0.727777	0.443870	0.407720	0.401155	0.945037	0.489382	0.729831	0.888924	0.732683	0.834889	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.904	0.887	0.822	0.914	0.971	0.525	0.934	0.779	0.960	0.800	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.460	0.572	0.589	0.595	0.382	0.550	0.276	0.400	0.277	0.312	
744	40	1.49014E-39	0.0876425	0.00665975	9.70306E-09	0.107544	0.0187494	2.04181E-63	173.187	113.503	NA	82.5232	223.153	1.14278E-27	0.00855681	7.67137E-08	1.64822E-07	2.53214E-07	1.77178E-07	1.04161E-08	3.21958E-08	1.95508E-07	2.60470E-08	3.97731E-08	1.22541E-08	0.459154	4.33672E-06	0.000163594	0.348001	0.243139	0.0342939	0.00393711	0.00170941	0.0133184	0.0861647	0.233960	0.249143	0.816363	0.699059	0.135264	0.0551762	0.460550	0.244392	0.0383492	0.963160	0.0844760	0.730325	0.0136619	0.0511870	0.235849	0.266935	0.576426	0.833890	0.244845	0.889373	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.563	0.993	0.981	0.622	0.677	0.868	0.944	0.957	0.912	0.806	0.001	0.000	0.000	0.000	0.005	0.035	0.000	0.000	0.000	0.000	0.798	0.452	0.031	0.841	0.686	0.139	0.517	0.313	0.678	0.399	
745	40	4.88841E-33	0.0796932	0.00665577	3.57244E-06	0.0860158	0.0185586	9.65763E-58	143.366	117.194	NA	82.1323	218.271	8.75465E-27	0.00832010	9.33430E-08	1.15484E-07	1.07635E-08	1.89757E-08	1.07947E-08	3.35163E-08	1.58097E-08	8.75992E-06	1.31235E-08	1.14107E-08	0.00618546	0.352117	0.0278936	0.00398731	0.0190174	0.0621891	0.461191	0.0401781	0.186718	0.00680443	0.389365	0.889814	0.355546	0.642439	0.612460	0.687829	0.864970	0.268115	0.609979	0.633005	0.944497	0.229871	0.413657	0.332268	0.243998	0.0411803	0.835212	0.0905675	0.579485	0.350583	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.920	0.568	0.854	0.930	0.873	0.798	0.509	0.828	0.676	0.912	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.330	0.648	0.541	0.586	0.107	0.038	0.365	0.063	0.196	0.145	
746	40	5.50828E-40	0.0881267	0.00665860	1.81841E-07	0.0942451	0.0180650	8.44562E-62	175.166	104.080	NA	81.0214	205.495	1.72725E-24	0.00773388	5.56207E-08	1.46029E-08	2.22298E-08	1.39294E-08	1.06699E-07	1.73714E-08	1.50448E-08	4.99759E-08	3.72025E-07	1.43880E-08	0.271515	0.00625687	1.00000	0.00449729	0.00535025	0.00328871	0.0525861	0.0619567	0.0232038	0.685181	0.487684	0.413092	0.100582	0.780922	0.926511	0.0182817	0.111158	0.644767	0.840417	0.162678	0.205133	0.166974	0.373754	0.490214	0.734011	0.0274526	0.139215	0.375436	0.125506	0.378657	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.628	0.920	0.318	0.925	0.924	0.934	0.823	0.806	0.873	0.428	0.000	0.000	0.000	0.000	0.000	0.209	0.006	0.000	0.000	0.000	0.678	0.087	0.144	0.517	0.408	0.861	0.078	0.567	0.079	0.143	
747	40	1.33626E-42	0.0910573	0.00665622	5.38982E-09	0.0981542	0.0168226	3.37256E-59	187.143	80.1245	NA	77.8562	176.121	2.46688E-19	0.00636513	5.79158E-08	1.36175E-08	1.81659E-08	1.22314E-06	2.30888E-07	1.08283E-07	3.77475E-08	1.15970E-08	1.40449E-07	2.20717E-08	0.0916717	0.00403793	0.100451	0.0634464	0.251226	0.00106815	0.0181104	1.00000	0.0146638	0.0237875	0.0553310	0.247237	0.632522	0.217142	0.371178	0.496853	0.722246	0.331392	0.865628	0.901569	0.233906	0.0212790	0.215266	0.203871	0.335943	0.134119	0.832484	0.365559	0.442941	1.00000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.771	0.930	0.761	0.806	0.643	0.954	0.881	0.326	0.885	0.872	0.035	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.121	0.871	0.668	0.096	0.142	0.738	0.389	0.155	0.172	0.335	
748	40	1.15950E-40	0.0888813	0.00665698	1.02864E-08	0.0994611	0.0173703	5.91610E-61	178.265	97.0879	NA	79.3752	189.092	1.37687E-21	0.00696834	1.50344E-08	1.10852E-08	3.08540E-08	1.33312E-08	3.06300E-07	1.64733E-08	3.94415E-08	1.36821E-08	1.40893E-08	4.09377E-07	0.00751357	0.0385713	0.0226037	0.0129089	0.0188388	0.0308049	0.0368593	0.00296980	0.277428	0.0313328	0.687943	0.769076	0.316547	0.405250	0.829081	0.723405	0.131628	0.698473	0.139172	0.644181	0.944152	0.837899	0.731290	0.336830	0.634289	0.834889	0.834889	0.491033	0.460523	0.782126	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.920	0.846	0.874	0.899	0.887	0.859	0.848	0.941	0.634	0.856	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.356	0.281	0.425	0.142	0.456	0.385	0.281	0.520	0.168	0.258	
749	40	8.82844E-42	0.0901195	0.00665479	4.34291E-10	0.106747	0.0171037	4.98334E-59	183.387	83.0999	NA	78.7048	183.140	1.50606E-20	0.00668750	8.67930E-08	2.74465E-05	1.16212E-08	1.03814E-07	1.91647E-08	3.80738E-08	7.87526E-08	1.37176E-08	9.52835E-06	2.99535E-08	0.0482115	0.00355119	0.00355119	0.434393	0.635968	0.0511870	0.000471104	0.316437	0.00147271	0.000763476	0.963002	0.688084	0.963098	0.711348	0.461621	0.0715287	0.402761	0.840993	0.102582	0.118376	0.190459	0.732226	0.155793	0.836453	0.246506	0.0751872	0.0424746	0.640547	0.129238	0.303033	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.840	0.941	0.937	0.580	0.493	0.841	0.969	0.637	0.954	0.969	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.014	0.009	0.717	0.277	0.102	0.414	0.684	0.815	0.849	0.495	0.095	0.649	
750	40	4.07570E-39	0.0870690	0.00665472	3.02311E-08	0.0985281	0.0177846	3.65192E-60	171.186	100.527	NA	80.3677	198.653	2.84621E-23	0.00740758	1.60603E-08	2.66238E-08	5.13457E-08	1.11895E-08	2.04138E-08	7.28601E-08	2.38585E-08	6.36974E-07	1.84598E-08	3.77520E-08	0.0518941	0.00538355	0.0653689	0.00751357	0.0177382	0.00240049	0.0251139	0.00581066	0.221792	0.180125	0.633037	0.588639	0.699717	0.757688	0.589245	0.852976	0.853456	0.414245	0.733594	0.190491	0.118272	0.836751	0.677088	0.298440	0.832844	0.944497	0.319951	0.448317	0.779994	0.0334675	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.829	0.932	0.811	0.920	0.887	0.946	0.874	0.927	0.679	0.703	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.077	0.279	0.240	0.126	0.392	0.320	0.615	0.174	0.409	0.857	
751	40	1.24149E-41	0.0900430	0.00666147	9.19306E-10	0.109130	0.0178235	2.17328E-63	182.709	103.855	NA	80.4780	199.774	1.80045E-23	0.00747422	6.08604E-08	2.84286E-07	2.96513E-08	5.24023E-08	2.02129E-08	1.20195E-08	2.40446E-08	2.10728E-08	1.45122E-08	5.45777E-08	0.0162513	0.00266702	0.226953	0.00785607	0.0113181	0.251226	0.0232038	9.76389E-06	0.115738	0.184442	0.186087	0.488177	0.721546	0.757125	0.217967	0.938244	0.0957583	0.278145	0.280004	0.329723	0.449168	0.534217	0.0629543	1.00000	0.732683	0.686124	0.441999	0.295530	0.173193	0.945817	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.909	0.949	0.692	0.933	0.921	0.685	0.892	0.991	0.783	0.728	0.000	0.000	0.000	0.000	0.001	0.000	0.009	0.000	0.001	0.000	0.580	0.212	0.833	0.368	0.267	0.469	0.576	0.655	0.740	0.337	
752	40	4.97327E-38	0.0858795	0.00666130	1.76744E-08	0.101477	0.0180136	3.16740E-59	166.212	101.182	NA	80.8778	203.952	3.25528E-24	0.00766845	1.33233E-07	1.00239E-08	9.05399E-07	1.55813E-08	1.74098E-07	1.48421E-08	2.34947E-08	9.86996E-07	2.24149E-07	5.68088E-08	0.0539243	0.278226	0.177462	0.587623	0.00128446	0.000598005	4.02174E-07	0.320413	0.121853	0.0177382	0.148354	0.698725	0.829224	0.439173	0.746155	0.840493	0.0901937	0.793088	0.248041	0.114863	0.246506	0.403098	0.530150	0.892329	0.0474319	0.478389	0.337705	0.774151	0.372894	0.578737	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.825	0.641	0.703	0.494	0.955	0.964	0.993	0.617	0.755	0.884	0.004	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.009	0.122	0.573	0.203	0.373	0.826	0.541	0.608	0.428	0.158	0.495	
753	40	1.27487E-38	0.0865874	0.00666218	8.44022E-08	0.0943479	0.0176106	1.99008E-58	168.918	94.8002	NA	79.9127	194.152	1.77684E-22	0.00721479	1.61345E-06	2.93707E-08	3.29962E-07	4.85788E-08	1.18728E-08	8.68554E-07	7.24207E-08	1.28080E-08	2.80025E-08	1.21117E-08	0.00264683	0.00847599	0.383853	0.00456262	0.0136619	0.0411803	0.0969703	0.00542763	0.0404806	0.0466385	0.189905	0.632909	0.142024	0.0903750	0.913809	0.664026	0.963167	0.975307	0.386168	0.100311	0.0259725	0.887982	0.945536	0.449168	0.496440	0.588236	0.731761	0.286074	0.786270	0.677688	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.934	0.911	0.566	0.930	0.888	0.833	0.765	0.922	0.835	0.825	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.038	0.300	0.338	0.165	0.509	0.471	0.414	0.135	0.255	0.233	
754	40	6.43995E-37	0.0844506	0.00665316	1.77944E-08	0.0929334	0.0165004	1.79615E-54	161.120	84.3858	NA	76.9879	169.476	3.39234E-18	0.00605086	3.46999E-08	3.95368E-08	1.32505E-05	3.69249E-08	4.00988E-07	1.15643E-07	2.53265E-07	1.83039E-07	9.18073E-08	2.57859E-08	0.0260724	0.180769	0.0104923	0.305641	0.0408320	0.00760004	0.0224002	0.136731	0.0906303	0.176774	0.379188	0.816694	0.558973	0.231247	0.173107	0.199895	0.123509	0.667087	0.478873	0.926123	0.792395	0.575632	0.118272	0.723864	0.409479	0.492636	0.728302	0.784845	0.440073	0.180625	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.866	0.700	0.900	0.623	0.840	0.914	0.867	0.732	0.773	0.713	0.000	0.000	0.000	0.002	0.000	0.000	0.011	0.000	0.000	0.000	0.403	0.501	0.738	0.441	0.174	0.530	0.274	0.290	0.558	0.114	
755	40	1.06561E-40	0.0888610	0.00665233	4.79972E-08	0.0954432	0.0174850	7.77970E-59	178.433	87.1636	NA	79.6678	191.814	4.58426E-22	0.00708504	1.11643E-08	9.95745E-07	3.35734E-08	2.56767E-07	2.54283E-08	1.29524E-07	1.20806E-08	1.45761E-07	7.13131E-08	1.79082E-08	0.0160979	0.0931888	0.0334675	0.00183779	0.0169992	0.0772316	0.346543	0.685181	0.000953492	7.08823E-05	0.470824	0.144475	0.249405	0.840722	0.829616	0.830272	0.458691	0.840137	0.537636	0.254381	0.249696	0.473211	0.451648	0.111715	0.217794	0.0947000	0.785922	0.733132	0.442941	0.300315	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.883	0.763	0.840	0.945	0.879	0.770	0.571	0.419	0.954	0.980	0.000	0.003	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.629	0.177	0.161	0.073	0.652	0.063	0.386	0.410	0.168	0.129	
