RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
793	20	2.81741E-12	0.0928128	0.0132845	0.0133883	0.0844939	0.0341628	0	48.8118	49.4893	NA	78.3032	87.5704	8.91178E-11	0.013313	5.998E-06	9.66505E-08	2.36905E-06	1.02809E-06	3.5691E-08	0.77472	0.922691	0.256191	0.923749	0.0817486	0.558341	0.474539	0.103562	0.359042	0.542265	0.362633	0.846384	0.562557	0.924457	0.441717	1.000	1.000	1.000	1.000	1.000	0.322	0.286	0.503	0.286	0.638	0.002	0.000	0.000	0.000	0.000	0.452	0.307	0.176	0.246	0.149	
794	20	7.77156E-16	0.10741	0.0133226	0.0057862	0.0937144	0.0339587	0	64.9995	44.7304	NA	77.8953	85.9547	1.71358E-10	0.0130741	4.86222E-08	1.56319E-08	1.15749E-07	1.48557E-06	3.77735E-07	0.640949	0.696296	0.0838749	0.082823	0.626286	0.743959	0.710317	0.360407	0.56943	0.826867	0.845255	0.700429	0.323648	0.433362	0.127941	1.000	1.000	1.000	1.000	1.000	0.344	0.331	0.640	0.634	0.177	0.000	0.000	0.000	0.000	0.000	0.223	0.332	0.121	0.420	0.071	
795	20	0	0.112515	0.0133386	0.000158973	0.122439	0.0324203	0	71.1539	35.8629	NA	75.5554	77.7267	4.56917E-09	0.0114951	6.17636E-08	3.13957E-06	3.30435E-08	0.000283989	5.83885E-07	0.922968	0.10743	0.508192	0.00144882	0.0097871	0.408398	0.305588	0.775961	0.0219294	0.350295	0.923993	0.331195	0.846922	0.835926	0.548427	1.000	1.000	1.000	0.998	1.000	0.349	0.701	0.507	0.905	0.841	0.015	0.000	0.000	0.682	0.000	0.352	0.574	0.332	0.345	0.498	
796	20	0	0.122527	0.0133006	5.89528E-05	0.138582	0.0344992	0	84.863	44.0857	NA	78.7704	89.4977	4.07117E-11	0.0137182	3.45443E-07	1.08201E-08	1.08249E-06	1.27864E-07	3.08288E-08	0.0043153	0.020909	0.0760198	0.0468935	0.514867	0.231617	0.586197	0.947576	0.431236	0.0533186	0.443245	0.0745003	0.69403	0.922968	0.125523	1.000	1.000	1.000	1.000	1.000	0.897	0.837	0.754	0.789	0.496	0.000	0.001	0.000	0.000	0.183	0.528	0.756	0.438	0.365	0.102	
797	20	2.55351E-15	0.105548	0.0133424	0.000433625	0.110643	0.0314439	0	62.5798	33.4865	NA	73.8575	72.6787	3.28082E-08	0.0105151	4.59227E-07	5.12476E-08	3.33823E-06	1.75056E-07	0.0053634	0.260182	0.024411	0.125523	0.287789	0.264956	0.443033	0.726929	0.161186	0.157536	0.0967409	0.836786	0.138236	0.484849	0.412577	0.202371	1.000	1.000	1.000	1.000	0.920	0.577	0.773	0.657	0.561	0.575	0.000	0.001	0.000	0.124	0.237	0.400	0.642	0.491	0.228	0.162	
798	20	3.87468E-14	0.100834	0.0133291	0.024688	0.0863542	0.0384437	0	57.2287	61.684	NA	83.0249	111.929	3.55271E-15	0.0181662	6.96104E-07	4.62335E-08	1.6211E-08	3.69334E-08	9.07013E-08	0.773286	0.699444	0.0397846	0.0387494	0.0481586	0.406085	0.500157	0.793886	0.810808	0.196523	0.605652	0.0616418	0.0359607	0.697378	0.92013	1.000	1.000	1.000	1.000	1.000	0.207	0.337	0.735	0.734	0.712	0.000	0.000	0.000	0.000	0.000	0.187	0.064	0.041	0.343	0.286	
799	20	2.46863E-10	0.0843512	0.0133279	0.0230418	0.0780297	0.0343329	0	40.0554	46.0202	NA	78.4288	88.0806	7.24535E-11	0.0134985	0.000639195	1.20312E-08	1.82639E-06	6.30028E-07	2.41193E-05	0.638344	1	0.846922	0.635463	0.00205293	0.485659	0.0922107	0.55425	0.539871	0.163276	0.334665	1	0.923749	0.925678	0.198725	0.991	1.000	1.000	1.000	1.000	0.370	0.278	0.252	0.209	0.833	0.008	0.000	0.000	0.000	0.000	0.146	0.288	0.262	0.294	0.534	
800	20	2.22045E-16	0.109044	0.0133184	0.00134711	0.114501	0.0357174	0	67.0349	48.0371	NA	80.1358	95.6496	3.25928E-12	0.0149588	6.86927E-08	1.26941E-06	5.92377E-08	6.44464E-07	5.8499E-07	0.0184234	0.697378	0.000679066	0.500096	0.337944	0.25025	0.193666	0.678281	0.139201	0.284366	0.101911	0.175495	0.371313	0.846922	0.478807	1.000	1.000	1.000	1.000	1.000	0.806	0.234	0.916	0.450	0.520	0.011	0.000	0.000	0.000	0.009	0.670	0.106	0.502	0.263	0.192	
801	20	0	0.116958	0.0133447	7.40872E-05	0.117991	0.0297749	0	76.8154	30.9934	NA	70.8222	65.1179	5.84204E-07	0.0090369	8.98702E-08	5.72774E-08	1.0603E-05	2.57909E-07	2.52991E-06	0.118953	0.0407719	0.703206	0.846384	0.704914	0.693861	0.84317	0.276158	0.0481989	0.405172	0.26132	0.922405	0.315234	0.544738	0.617762	1.000	1.000	1.000	1.000	1.000	0.659	0.757	0.411	0.376	0.260	0.000	0.001	0.000	0.361	0.011	0.569	0.315	0.542	0.463	0.437	
802	20	3.78586E-14	0.100727	0.0133094	0.000867003	0.109758	0.0329556	0	57.2758	36.8212	NA	76.5477	81.0156	1.24194E-09	0.0120843	2.20373E-08	2.25743E-08	4.45174E-06	3.22207E-05	0.00128769	0.00630605	1	0.708009	0.0265705	0.00673747	0.930729	1	0.528514	0.0613017	0.556151	0.923749	0.234436	0.508192	0.627562	0.367093	1.000	1.000	1.000	1.000	0.983	0.838	0.322	0.396	0.769	0.842	0.001	0.000	0.006	0.000	0.006	0.344	0.573	0.210	0.430	0.188	
803	20	2.10942E-15	0.105679	0.0133214	0.00123272	0.113856	0.0352366	0	62.9328	39.2121	NA	79.5065	92.7122	1.09308E-11	0.0143929	0.000172817	1.94894E-08	3.14856E-05	3.48853E-06	1.07255E-08	4.69775E-05	0.220702	0.0957348	0.510566	0.00913545	0.965274	0.112034	0.631433	0.436184	0.632074	0.050609	0.920832	0.202371	0.687718	0.28246	0.998	1.000	1.000	1.000	1.000	0.941	0.590	0.678	0.461	0.838	0.000	0.117	0.000	0.000	0.000	0.084	0.348	0.136	0.258	0.555	
804	20	0	0.120058	0.0133106	2.14756E-05	0.141426	0.0332847	0	81.3552	37.6428	NA	76.994	82.587	6.63361E-10	0.0123937	2.90309E-06	8.57766E-08	4.93044E-07	2.3153E-08	7.70363E-07	0.626286	0.0238189	0.00930384	0.0238189	0.07527	0.777449	0.585632	0.433933	0.615773	0.323923	0.00612804	0.291105	1	0.379081	0.495457	1.000	1.000	1.000	1.000	1.000	0.463	0.830	0.878	0.833	0.756	0.000	0.001	0.000	0.000	0.007	0.880	0.161	0.358	0.555	0.512	
805	20	5.55112E-16	0.107808	0.013314	0.000861615	0.11128	0.0333953	0	65.5665	42.3085	NA	77.1023	82.9779	5.6728E-10	0.0124775	1.84966E-07	0.00013022	1.16834E-07	7.86022E-08	1.58751E-08	0.0481586	1	0.139134	0.157734	0.0685638	0.844256	0.296902	0.496619	0.58506	0.513096	0.241948	0.681924	0.76928	0.619292	0.131404	1.000	0.999	1.000	1.000	1.000	0.744	0.303	0.638	0.629	0.702	0.000	0.011	0.000	0.000	0.000	0.572	0.403	0.254	0.417	0.107	
806	20	0	0.119163	0.0133609	0.000770503	0.110237	0.0327775	0	79.5449	38.8427	NA	75.9677	79.0604	2.69858E-09	0.0117972	2.44879E-06	4.47563E-07	1.07255E-08	1.72818E-08	6.7724E-08	0.287789	0.627562	1	0.221972	0.922968	0.227229	0.255594	0.324586	0.313903	0.500633	0.920487	0.105192	0.0736101	0.484849	0.0868953	1.000	1.000	1.000	1.000	1.000	0.505	0.376	0.270	0.550	0.285	0.000	0.010	0.005	0.006	0.000	0.293	0.631	0.671	0.164	0.064	
807	20	6.99441E-15	0.103657	0.0133147	0.00242992	0.102376	0.0337658	0	60.6083	41.33	NA	77.6828	85.1361	2.38402E-10	0.0128978	5.7391E-05	5.44047E-08	2.21473E-08	1.96048E-08	2.79598E-05	0.502963	0.353937	0.0208713	0.701384	0.0382188	0.694141	0.896045	0.37298	0.630386	0.663298	0.0995193	0.080652	1	0.254779	0.768401	1.000	1.000	1.000	1.000	1.000	0.436	0.498	0.784	0.373	0.729	0.000	0.000	0.000	0.002	0.000	0.650	0.081	0.303	0.126	0.355	
808	20	0	0.114211	0.0133002	0.000104997	0.128588	0.0331519	0	73.7398	29.6505	NA	76.7821	81.8334	8.96418E-10	0.0122292	1.97031E-06	3.68858E-08	0.000134886	2.38728E-07	1.32086E-05	0.0859112	0.0135591	0.000444704	0.00168135	0.0499506	0.2238	0.419751	0.879145	0.213273	0.878765	0.550191	0.165528	0.698427	0.69518	0.317423	1.000	1.000	0.999	1.000	1.000	0.713	0.829	0.926	0.898	0.755	0.035	0.000	0.001	0.040	0.000	0.472	0.135	0.269	0.270	0.182	
809	20	0	0.12664	0.0133399	0.000148522	0.126006	0.033216	0	90.1232	39.6505	NA	76.7801	81.8264	8.98948E-10	0.0122994	4.36319E-08	2.88226E-08	5.03245E-08	2.72575E-08	5.10053E-08	0.343952	0.155354	0.24709	0.00395195	0.224399	0.1751	0.485987	0.444275	0.913124	0.84449	0.113146	0.443245	0.484849	0.770132	0.623615	1.000	1.000	1.000	1.000	1.000	0.510	0.628	0.561	0.880	0.574	0.015	0.000	0.001	0.000	0.000	0.078	0.465	0.451	0.230	0.198	
810	20	0	0.115675	0.0133054	0.00216452	0.105085	0.0342667	0	75.5826	45.0047	NA	78.4092	88.0004	7.48513E-11	0.0134375	2.6729E-08	1.7133E-07	1.12433E-08	6.41067E-08	2.11184E-07	0.44756	0.783271	0.148821	0.559739	0.0120937	0.486475	0.709456	0.283622	0.948099	0.409092	0.127769	0.775403	0.248714	0.637415	0.384357	1.000	1.000	1.000	1.000	1.000	0.422	0.310	0.592	0.384	0.801	0.000	0.000	0.005	0.000	0.000	0.081	0.316	0.100	0.177	0.449	
811	20	2.68674E-13	0.097396	0.0133251	0.00391531	0.0914543	0.031701	0	53.425	36.3425	NA	74.5603	74.6863	1.50435E-08	0.0108754	0.00231634	1.26033E-08	1.02755E-05	5.85545E-08	3.40775E-07	0.44756	0.132418	0.349269	0.51279	0.508192	0.723785	0.760465	0.777966	0.346551	0.878696	0.22613	0.627562	0.157734	0.922405	0.150195	0.962	1.000	1.000	1.000	1.000	0.439	0.595	0.475	0.414	0.416	0.000	0.002	0.000	0.000	0.001	0.135	0.381	0.103	0.269	0.582	
812	20	2.22045E-16	0.109865	0.0133344	0.000665014	0.104775	0.0307835	0	67.8855	33.4416	NA	72.8942	70.0958	8.86686E-08	0.00999401	1.5306E-06	4.86222E-08	2.32747E-08	0.00062721	6.99776E-08	0.448912	0.155354	0.452719	0.45149	0.346694	0.843416	0.0953776	0.742682	0.496619	0.843961	0.173932	0.194898	0.505659	0.690359	0.323648	1.000	1.000	1.000	0.991	1.000	0.456	0.601	0.456	0.452	0.500	0.000	0.153	0.000	0.000	0.001	0.119	0.570	0.433	0.380	0.158	
813	20	0	0.113729	0.0133263	0.000988154	0.11286	0.0342635	0	72.832	39.3767	NA	78.2285	87.2702	1.00649E-10	0.0133407	9.49746E-08	3.39823E-07	1.17289E-06	2.25091E-07	6.3125E-07	0.00906129	0.198725	0.0104922	0.392186	0.116111	0.230304	0.191292	0.162239	0.792408	0.63065	0.323648	0.502963	0.555178	0.0397834	0.38089	1.000	1.000	1.000	1.000	1.000	0.830	0.120	0.829	0.158	0.647	0.016	0.000	0.035	0.000	0.000	0.149	0.441	0.430	0.747	0.160	
814	20	0	0.121317	0.0133046	1.91665E-05	0.120543	0.0282012	0	83.1454	24.1554	NA	67.7938	58.9949	5.57448E-06	0.00778869	1.25574E-07	1.00492E-06	9.23776E-08	2.71316E-06	6.81391E-06	0.187875	0.848437	0.438522	0.0868953	0.269131	0.0535803	0.810211	0.318196	0.601231	0.137036	0.474477	0.16901	0.386016	0.294239	0.22613	1.000	1.000	1.000	1.000	1.000	0.618	0.299	0.498	0.691	0.572	0.345	0.002	0.000	0.005	0.115	0.230	0.628	0.519	0.171	0.589	
815	20	0	0.123587	0.0133183	9.00839E-05	0.128617	0.0328451	0	86.1081	37.1317	NA	76.2793	80.0989	1.78803E-09	0.0119236	7.18939E-08	3.07209E-07	6.78971E-07	6.84002E-08	3.99403E-08	0.105301	0.400128	0.0666945	0.00691715	0.103067	0.39232	0.230038	0.742097	0.793544	0.0756776	0.325613	0.0627332	0.767494	0.623615	0.70231	1.000	1.000	1.000	1.000	1.000	0.686	0.507	0.728	0.859	0.693	0.000	0.015	0.000	0.000	0.108	0.155	0.732	0.263	0.228	0.240	
816	20	4.44089E-15	0.104566	0.0133338	0.0127665	0.0961151	0.0385971	0	61.5003	65.1959	NA	83.1712	112.901	2.33147E-15	0.0183691	7.44195E-07	1.12433E-08	1.22869E-08	1.09877E-08	1.11513E-07	0.921166	0.0564578	0.0024191	0.703206	0.240142	0.567442	0.306496	0.471077	0.123518	0.167707	0.493817	0.920832	0.921805	0.280586	0.175495	1.000	1.000	1.000	1.000	1.000	0.275	0.700	0.882	0.186	0.536	0.000	0.003	0.000	0.000	0.000	0.410	0.242	0.247	0.104	0.083	
817	20	6.42819E-14	0.0998463	0.0133146	0.0019744	0.102208	0.0330335	0	56.235	40.9538	NA	76.6201	81.2663	1.12393E-09	0.0121433	3.61166E-07	5.06268E-06	8.86377E-07	4.51474E-08	4.37707E-06	0.00370771	0.250295	0.500096	0.456169	0.571154	0.472421	0.861098	0.947956	0.486717	0.614616	0.276684	0.325613	0.76928	0.443245	0.505659	1.000	1.000	1.000	1.000	1.000	0.852	0.550	0.438	0.453	0.414	0.000	0.000	0.000	0.000	0.000	0.526	0.152	0.357	0.177	0.435	
818	20	0	0.139597	0.0133633	9.94675E-07	0.142138	0.0290511	0	109.126	25.4182	NA	69.3518	61.9938	1.86423E-06	0.00844702	1.88033E-07	2.50648E-08	5.17343E-08	3.50287E-08	9.49273E-08	0.21227	0.0657318	0.136582	0.305064	0.00861224	0.74074	0.508007	0.930283	0.110539	0.0463854	0.771759	0.696296	0.486749	0.768401	0.238288	1.000	1.000	1.000	1.000	1.000	0.620	0.741	0.667	0.564	0.865	0.001	0.003	0.000	0.066	0.231	0.390	0.413	0.494	0.399	0.140	
819	20	0	0.120492	0.0133322	0.000195285	0.121353	0.0325775	0	81.6793	31.8784	NA	75.8724	78.748	3.05352E-09	0.0116829	3.99403E-08	4.27535E-07	1.6976E-08	2.49185E-07	5.69577E-05	0.0187513	0.0130031	0.0087895	0.0608493	0.635463	0.948071	0.553704	0.143712	0.527435	0.465375	0.243707	0.362633	0.178506	0.921166	0.550191	1.000	1.000	1.000	1.000	1.000	0.809	0.829	0.848	0.727	0.405	0.000	0.002	0.046	0.002	0.000	0.133	0.170	0.112	0.296	0.440	
820	20	1.531E-13	0.0984022	0.0133257	0.00724761	0.0973407	0.0362502	0	54.5295	49.9892	NA	80.7771	98.8402	8.68083E-13	0.0155971	1.89043E-06	1.24706E-07	7.55765E-07	4.86951E-07	1.2656E-05	0.010948	0.0213439	0.0146635	0.179954	0.575261	0.156054	0.206342	0.0660411	0.199508	0.197647	0.83921	0.332955	0.436852	0.236387	0.384357	1.000	1.000	1.000	1.000	1.000	0.811	0.774	0.803	0.597	0.412	0.000	0.000	0.000	0.036	0.038	0.272	0.157	0.176	0.134	0.163	
821	20	0	0.11771	0.0132948	8.86857E-05	0.123794	0.0315831	0	78.3905	35.0772	NA	74.3829	74.1693	1.83989E-08	0.010728	9.29742E-07	9.99706E-07	1.8032E-08	1.22522E-08	3.24708E-06	0.254779	0.0221955	0.570039	0.00913545	0.38089	0.727376	0.258732	0.709943	0.93078	0.759536	0.559739	0.92211	0.173932	0.844054	0.493817	1.000	1.000	1.000	1.000	1.000	0.572	0.802	0.437	0.847	0.507	0.000	0.012	0.000	0.000	0.000	0.446	0.295	0.623	0.278	0.197	
822	20	0	0.116451	0.0133513	0.000393033	0.12146	0.034265	0	76.0742	39.8702	NA	78.2078	87.1871	1.04095E-10	0.0133724	1.85017E-06	3.18326E-08	2.03697E-06	5.20846E-08	5.19787E-08	0.0104922	0.510566	0.707274	0.847443	8.14705E-05	0.496364	0.776089	0.982625	0.187785	0.912409	1	0.551903	0.628799	0.139854	0.558264	1.000	1.000	1.000	1.000	1.000	0.827	0.446	0.372	0.333	0.942	0.000	0.000	0.000	0.021	0.000	0.295	0.433	0.399	0.096	0.426	
823	20	0	0.114582	0.0133185	0.000433371	0.116762	0.0331816	0	74.0148	30.3121	NA	76.8081	81.9252	8.64183E-10	0.0122797	8.8122E-08	1.44761E-05	1.1692E-05	2.38728E-07	5.9771E-07	0.705727	0.0124308	0.223204	9.78115E-06	0.165528	0.571844	0.49854	0.629449	0.174765	0.203995	0.185379	0.692843	0.337944	0.923237	0.308308	1.000	1.000	1.000	1.000	1.000	0.236	0.815	0.120	0.959	0.604	0.003	0.004	0.002	0.046	0.000	0.118	0.239	0.507	0.320	0.525	
824	20	1.80855E-13	0.097791	0.0132828	0.00332466	0.101327	0.0345119	0	54.2026	49.598	NA	78.7663	89.4805	4.09967E-11	0.0136807	9.53057E-07	1.14074E-06	2.97095E-08	1.12486E-06	6.48421E-07	0.112295	0.0143939	0.250295	0.389193	1	0.543384	0.555399	0.0713755	0.528666	0.570907	0.622217	0.617762	0.566474	0.490386	0.623615	1.000	1.000	1.000	1.000	1.000	0.649	0.801	0.552	0.488	0.297	0.000	0.000	0.000	0.000	0.002	0.215	0.407	0.412	0.191	0.397	
825	20	0	0.115029	0.0133211	0.000295463	0.122264	0.0337816	0	74.565	38.1699	NA	77.667	85.076	2.44241E-10	0.0128992	1.17735E-07	1.10441E-08	1.57355E-05	4.8862E-06	1.25574E-07	0.0043153	0.446166	0.00843231	0.005859	0.349269	0.484075	0.861336	0.255594	0.443302	0.133445	0.379081	0.332955	0.550191	0.922968	0.435132	1.000	1.000	1.000	1.000	1.000	0.869	0.482	0.850	0.858	0.524	0.000	0.001	0.000	0.004	0.055	0.172	0.157	0.213	0.336	0.490	
826	20	3.33067E-16	0.108746	0.0133248	0.00047632	0.108257	0.0309861	0	66.6048	27.989	NA	73.188	70.8637	6.60497E-08	0.0101318	2.62924E-06	0.000238007	4.44034E-07	3.93375E-07	1.49676E-06	0.0254451	0.924678	0.0540433	0.779599	0.215239	0.117135	0.677162	0.236393	0.0826464	0.878351	0.0382188	0.175495	0.436852	0.0957348	0.431539	1.000	0.998	1.000	1.000	1.000	0.759	0.324	0.721	0.289	0.592	0.192	0.001	0.000	0.278	0.001	0.096	0.621	0.498	0.677	0.222	
827	20	8.43769E-13	0.0952975	0.0133212	0.00123626	0.106153	0.0328608	0	51.1775	39.6555	NA	76.34	80.3043	1.64796E-09	0.0119674	1.85192E-07	2.70207E-07	3.61639E-06	8.67189E-05	1.02129E-05	0.103067	0.151535	0.158876	0.047533	0.103067	0.10394	0.513572	0.443923	0.613991	0.75976	0.765594	0.122986	0.444728	0.622217	0.334665	1.000	1.000	1.000	0.999	1.000	0.677	0.638	0.637	0.743	0.678	0.000	0.000	0.010	0.000	0.000	0.291	0.120	0.493	0.442	0.537	
828	20	1.11022E-16	0.11073	0.0133541	0.000921696	0.110203	0.0332598	0	68.755	40.2756	NA	76.719	81.6115	9.79436E-10	0.0122858	1.17405E-08	0.000517449	2.72462E-07	5.7146E-08	1.41298E-08	0.00768926	0.440143	0.0685638	0.175495	0.116111	0.774967	0.709456	0.431591	0.982504	0.286282	0.561169	1	0.843425	0.92211	0.845828	1.000	0.991	1.000	1.000	1.000	0.831	0.165	0.694	0.592	0.638	0.000	0.001	0.003	0.000	0.000	0.191	0.301	0.261	0.275	0.330	
829	20	1.53211E-14	0.102328	0.0133163	0.01209	0.0819323	0.0326487	0	59.0504	35.2654	NA	76.0393	79.2965	2.45786E-09	0.0117622	3.41749E-06	1.52638E-05	3.6172E-06	3.13697E-08	1.27864E-07	0.116111	0.310537	0.84891	0.0800986	0.343952	0.711774	0.428042	0.759536	0.399387	0.166112	0.323648	0.620777	0.209139	0.175495	0.114644	1.000	1.000	1.000	1.000	1.000	0.582	0.463	0.296	0.629	0.447	0.000	0.008	0.001	0.007	0.000	0.129	0.192	0.107	0.096	0.086	
830	20	0	0.113685	0.0133334	0.000458496	0.129431	0.0369391	0	72.6988	55.8078	NA	81.509	102.753	1.6942E-13	0.0163811	1.91532E-08	1.50492E-06	4.49398E-08	4.60146E-08	6.02737E-08	0.000177492	0.851058	0.079533	0.210725	0.161063	0.525128	0.0274726	0.456128	0.678685	0.861827	0.476673	0.150195	0.626286	0.228284	0.441717	1.000	1.000	1.000	1.000	1.000	0.954	0.349	0.724	0.613	0.649	0.001	0.000	0.000	0.000	0.000	0.490	0.097	0.429	0.602	0.498	
831	20	5.28466E-14	0.100266	0.0133248	0.00504604	0.08142	0.0290363	0	56.6223	26.1812	NA	69.4591	62.2116	1.72045E-06	0.00844144	2.52418E-07	1.19304E-05	2.52628E-06	1.75614E-07	4.76475E-05	1	0.389193	0.220702	0.925099	0.704074	0.470135	0.844198	0.543604	0.555777	0.71074	0.69403	0.141436	0.472215	0.538778	0.76928	1.000	1.000	1.000	1.000	0.999	0.248	0.408	0.484	0.231	0.194	0.008	0.000	0.000	0.005	0.003	0.200	0.090	0.163	0.175	0.302	
832	20	0	0.112635	0.0133175	0.0100272	0.0867024	0.0336723	0	71.5316	35.2705	NA	77.5463	84.6186	2.93628E-10	0.0128024	1.431E-05	1.74989E-08	9.8831E-08	3.04577E-07	4.89188E-07	0.923993	0.44756	0.0532073	0.179954	0.220702	0.775576	0.213622	0.878582	0.183792	0.246976	0.00768926	0.429664	0.0286115	0.697378	0.440143	1.000	1.000	1.000	1.000	1.000	0.237	0.405	0.668	0.546	0.519	0.001	0.019	0.000	0.028	0.000	0.029	0.146	0.043	0.335	0.149	
833	20	6.23945E-14	0.100077	0.0133383	0.00160405	0.113227	0.0358862	0	56.294	49.4683	NA	80.2294	96.1024	2.70295E-12	0.015094	2.24793E-08	1.42615E-07	2.70552E-06	4.6055E-06	9.15215E-06	0.0132728	0.15656	0.0249609	0.0156132	0.142983	0.91319	0.115612	0.19179	0.418774	0.190705	1	0.696296	0.69518	0.347692	0.173932	1.000	1.000	1.000	1.000	1.000	0.827	0.642	0.795	0.815	0.653	0.000	0.000	0.036	0.000	0.000	0.326	0.253	0.256	0.535	0.124	
834	20	9.55236E-13	0.0951484	0.0133321	0.036673	0.0863072	0.0413074	0	50.9341	77.1873	NA	85.5299	131.306	0	0.0219638	1.15488E-08	7.71409E-08	3.51115E-07	5.00533E-08	2.5711E-08	0.112295	0.343952	0.00314735	0.561169	0.280586	0.316766	0.599845	0.109918	0.982572	0.0359914	0.188807	0.248714	0.331195	0.0322682	0.0551246	1.000	1.000	1.000	1.000	1.000	0.651	0.483	0.876	0.402	0.518	0.000	0.000	0.000	0.000	0.000	0.094	0.100	0.122	0.043	0.706	
835	20	0	0.117341	0.0133182	2.08375E-05	0.142068	0.0333829	0	77.6264	37.9099	NA	77.0011	82.6126	6.56607E-10	0.0124161	5.8796E-07	6.63227E-07	2.95749E-07	1.36321E-06	4.42403E-07	0.000270178	0.150195	0.294239	0.0204684	0.16901	0.646863	0.693352	0.0847788	0.930496	0.206683	0.617762	0.011395	0.923237	0.698427	0.920832	1.000	1.000	1.000	1.000	1.000	0.949	0.684	0.603	0.830	0.672	0.001	0.001	0.000	0.000	0.027	0.480	0.851	0.378	0.445	0.385	
836	20	1.11022E-16	0.110524	0.013292	0.00032667	0.115891	0.0322531	0	69.1402	38.8811	NA	75.4924	77.527	4.94311E-09	0.0113758	2.4071E-08	5.22238E-08	1.84336E-06	0.000277819	1.17352E-08	0.00630605	0.631161	0.144494	0.779059	0.776064	0.743586	0.511724	0.711105	0.327083	0.261223	0.250295	0.425749	0.559739	0.771759	0.142983	1.000	1.000	1.000	0.996	1.000	0.852	0.414	0.630	0.362	0.370	0.000	0.002	0.000	0.010	0.000	0.563	0.483	0.211	0.262	0.635	
837	20	0	0.119787	0.0132957	4.02176E-05	0.137961	0.033598	0	81.1707	37.9335	NA	77.4976	84.4353	3.1609E-10	0.0127255	3.41749E-06	3.24647E-08	1.75665E-07	1.3581E-06	9.29275E-08	0.0161771	0.161063	0.000894267	0.0242068	0.70231	0.472172	0.161511	0.544115	0.59798	0.778005	0.0329076	0.336328	0.611157	1	0.236387	1.000	1.000	1.000	1.000	1.000	0.851	0.667	0.932	0.825	0.425	0.002	0.035	0.000	0.000	0.000	0.800	0.171	0.254	0.344	0.616	
838	20	5.21805E-15	0.104207	0.0133211	0.000745543	0.120715	0.0357966	0	61.1941	53.2531	NA	80.2817	96.357	2.43261E-12	0.0151012	1.16775E-08	1.78072E-07	1.71745E-06	1.77315E-07	7.81142E-07	0.000870169	0.343952	0.341037	0.0281134	0.45149	0.427289	0.982487	0.131466	0.588456	0.777808	0.924229	0.922405	0.637415	0.236387	1	1.000	1.000	1.000	1.000	1.000	0.920	0.536	0.541	0.798	0.488	0.000	0.000	0.000	0.000	0.000	0.334	0.341	0.422	0.594	0.329	
839	20	1.11022E-16	0.110624	0.0133174	0.00156543	0.119702	0.037853	0	69.0023	63.8915	NA	82.5929	109.151	1.14353E-14	0.0175868	2.11696E-07	1.08197E-08	2.02365E-08	2.79719E-07	2.41776E-07	0.341037	0.262646	0.850656	0.771759	0.00093982	0.498622	0.0888246	0.20083	0.00230366	0.5104	0.0748379	0.846922	0.17702	0.444728	0.495457	1.000	1.000	1.000	1.000	1.000	0.527	0.565	0.253	0.360	0.925	0.001	0.000	0.012	0.000	0.001	0.709	0.261	0.617	0.165	0.460	
840	20	0	0.120627	0.0133266	0.000119312	0.12871	0.0334526	0	81.9318	31.1683	NA	77.1194	83.0397	5.5342E-10	0.0125137	6.50881E-07	2.16621E-08	5.66357E-07	1.18154E-06	8.34863E-06	0.0113906	0.0097871	0.492127	1.1512E-05	0.389193	0.312858	0.795064	0.347946	0.724706	0.128648	0.500096	0.690359	0.268243	0.435132	0.922968	1.000	1.000	1.000	1.000	1.000	0.835	0.835	0.468	0.968	0.167	0.011	0.001	0.000	0.001	0.060	0.195	0.397	0.150	0.482	0.332	
841	20	0	0.127184	0.0133353	1.55637E-06	0.129567	0.0269715	0	90.9617	22.0146	NA	64.8341	54.0295	3.26883E-05	0.00685212	2.70193E-07	2.01178E-08	4.94068E-08	4.2119E-05	1.73624E-06	0.187875	0.07527	0.151535	0.566474	0.103067	0.861098	0.77523	0.214488	1	0.0370829	0.435132	0.555178	0.509398	0.921166	0.563903	1.000	1.000	1.000	1.000	1.000	0.637	0.729	0.658	0.473	0.697	0.001	0.002	0.051	0.001	0.451	0.518	0.250	0.492	0.339	0.476	
842	20	1.11022E-16	0.109766	0.0132992	0.00395403	0.108121	0.0375186	0	68.1219	52.9271	NA	82.2111	106.808	3.07532E-14	0.0170872	2.80966E-08	1.06582E-08	1.44675E-06	2.49368E-08	1.23362E-06	0.080652	0.346694	0.331195	3.40432E-05	0.846922	0.421999	0.372181	0.501339	0.776046	0.615706	0.387628	0.623615	0.0710912	0.770958	0.0265705	1.000	1.000	1.000	1.000	1.000	0.688	0.494	0.506	0.963	0.321	0.000	0.003	0.000	0.000	0.000	0.480	0.393	0.069	0.347	0.041	
