RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
192	40	0	0.0854795	0.00666051	2.65391E-06	0.0845471	0.0180043	0	164.706	103.508	NA	80.8397	203.546	0	0.00764798	4.40099E-08	4.41759E-07	1.36468E-08	9.16035E-08	5.27822E-08	1.7101E-08	1.51117E-08	1.65486E-08	1.36863E-08	3.61094E-08	0.000258908	0.413657	0.0995544	0.0107321	0.136731	0.142706	0.0202763	0.0906303	0.421822	0.632531	0.480335	0.205865	0.0416432	0.987724	0.0942913	0.355591	0.59868	0.598573	0.950827	0.293465	0.77468	0.0714076	0.0658379	0.729831	0.439089	0.783328	0.88698	0.209911	0.00975644	0.832119	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.966	0.506	0.741	0.889	0.705	0.676	0.856	0.749	0.505	0.413	0.000	0.000	0.048	0.000	0.011	0.000	0.000	0.000	0.000	0.000	0.245	0.048	0.042	0.220	0.155	0.232	0.268	0.095	0.887	0.256	
194	40	0	0.0935972	0.00664902	7.49153E-09	0.102296	0.0176998	0	198.157	85.4154	NA	80.2184	197.153	0	0.00732529	2.45921E-08	4.75565E-07	1.08404E-07	1.43774E-07	1.7101E-08	6.17192E-08	1.80909E-08	2.02965E-07	1.25836E-08	1.01771E-08	0.27979	0.00475621	0.0106018	0.004041	0.0806043	0.00011959	0.00742656	0.139215	0.00218659	0.10621	0.159017	0.213397	0.480575	0.439836	0.92613	0.372434	0.152432	0.0767311	0.517139	0.199895	0.494953	0.945536	0.94514	0.67586	0.0149901	0.781712	0.411187	0.000599838	0.0979616	0.570611	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.635	0.930	0.904	0.932	0.794	0.980	0.923	0.733	0.949	0.759	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.014	0.000	0.001	0.520	0.350	0.353	0.450	0.893	0.267	0.157	0.010	0.063	0.210	
193	40	0	0.0842373	0.00665722	3.84122E-08	0.0976452	0.0177601	0	160.112	106.727	NA	80.3175	198.146	0	0.00738943	2.01653E-07	1.03685E-08	8.44127E-08	2.37562E-08	1.15608E-08	9.99183E-08	2.53938E-08	6.56731E-08	3.03072E-07	2.18706E-08	0.249696	0.0493544	0.0890234	0.105664	0.000179162	0.356447	0.0587333	0.00255448	0.280556	0.103414	0.782802	0.329677	0.36154	0.387267	0.926243	0.665885	0.189695	0.620325	0.545752	0.133332	0.482269	0.834889	0.217794	0.0416046	0.63651	0.73444	0.244845	0.945817	0.160129	0.45245	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.663	0.844	0.783	0.770	0.976	0.605	0.828	0.947	0.650	0.764	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.202	0.306	0.683	0.844	0.482	0.259	0.673	0.338	0.723	0.177	
195	40	0	0.0828262	0.00666347	1.85684E-05	0.0767371	0.0179232	0	154.503	109.73	NA	80.6517	201.568	0	0.00756258	1.08813E-08	2.0623E-08	1.15897E-07	2.25196E-07	1.01984E-08	2.76119E-08	2.75222E-08	4.71955E-08	7.56915E-08	1.48805E-08	0.393233	1	0.0302677	0.0856485	0.127024	0.159641	0.73444	0.63651	0.161451	0.0278936	0.0124374	0.302611	0.0340037	0.901578	0.478085	0.419583	0.0832842	0.877161	0.689634	0.28528	0.837334	0.0643507	0.464104	0.332268	0.49342	0.115738	0.145602	0.487681	0.305641	0.0801876	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.126	0.279	0.823	0.734	0.690	0.657	0.374	0.408	0.668	0.828	0.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.241	0.054	0.488	0.124	0.163	0.069	0.675	0.468	0.120	0.732	
191	40	0	0.0837473	0.00666278	5.95435E-08	0.0971087	0.0179162	0	157.99	105.729	NA	80.6671	201.729	0	0.00756826	3.53693E-06	1.07947E-08	2.76589E-08	2.48152E-08	8.63127E-08	6.18629E-08	1.06796E-08	1.03094E-08	7.77667E-07	1.97222E-06	0.257592	0.0579187	0.00542763	0.0978557	0.0757062	0.060312	0.00024107	7.47744E-05	0.0260724	0.501954	0.403313	0.0396537	0.217185	0.362646	0.526791	0.610901	0.181658	0.058701	0.841187	0.407214	0.677688	0.946256	0.729329	0.449168	0.781712	0.837619	0.729329	0.447453	0.490214	0.582364	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.646	0.813	0.925	0.771	0.790	0.812	0.971	0.980	0.864	0.517	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.045	0.000	0.000	0.245	0.323	0.428	0.542	0.413	0.388	0.430	0.546	0.188	0.217	
199	40	0	0.0807736	0.00665714	4.60343E-07	0.0887445	0.0176006	0	147.219	102.695	NA	79.9355	194.373	0	0.00721403	1.08521E-07	1.12183E-08	4.47295E-07	1.11636E-07	1.25552E-07	8.19489E-08	7.68998E-06	2.30166E-08	1.21348E-08	3.72358E-08	0.94634	0.0230055	0.155793	0.113086	0.199754	0.038012	0.108328	0.000255383	0.0305374	0.0226037	0.745922	0.950531	0.199333	0.792582	0.710368	0.0980162	0.339239	0.467913	0.130172	0.688506	0.495702	0.673289	0.944718	0.580946	0.494192	0.532626	0.838175	0.398135	0.131379	0.216119	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.342	0.854	0.703	0.742	0.675	0.834	0.752	0.968	0.850	0.863	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.009	0.000	0.513	0.441	0.363	0.211	0.199	0.199	0.278	0.560	0.722	0.113	
197	40	0	0.0834729	0.00666079	3.49286E-06	0.0827094	0.0178273	0	157.051	108.878	NA	80.4868	199.865	0	0.00747691	6.10035E-08	1.94645E-08	1.54846E-08	3.32661E-08	1.32495E-07	1.30891E-08	1.2287E-08	2.06931E-08	1.2383E-08	2.28401E-08	0.736486	0.282054	0.00228	0.946503	0.0853692	0.0160979	0.0134529	0.205802	0.0230055	0.134119	0.589632	0.722118	0.76942	0.118376	0.421985	0.781187	0.430009	0.141677	0.316683	0.723207	0.590593	0.726702	0.537258	0.626046	0.889809	0.839235	0.361571	0.445687	0.297483	0.626046	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.359	0.567	0.935	0.255	0.745	0.864	0.874	0.626	0.849	0.684	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.421	0.209	0.165	0.397	0.248	0.238	0.124	0.142	0.105	0.185	
196	40	0	0.0871268	0.00665769	1.04318E-08	0.0988468	0.0172702	0	171.26	96.4319	NA	79.1191	186.773	0	0.0068621	1.40893E-08	4.8438E-08	1.35529E-08	1.32763E-08	1.79386E-07	1.06861E-07	2.64289E-08	3.22047E-08	3.48947E-08	3.26497E-07	0.141573	0.00703753	0.097416	0.0539243	0.0618223	2.27655E-05	0.549947	0.229014	0.640071	0.0148066	0.147214	0.579242	0.345495	0.476947	0.987725	0.599	0.889206	0.962966	0.631838	0.450649	0.891036	0.373754	0.0936825	0.37024	0.410339	0.778165	0.228831	0.289351	0.889809	0.782533	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.732	0.925	0.774	0.829	0.821	0.986	0.496	0.663	0.463	0.894	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.306	0.591	0.779	0.151	0.565	0.283	0.678	0.633	0.308	0.274	
198	40	0	0.08231	0.00666515	3.31619E-06	0.0870559	0.0187209	0	152.505	117.776	NA	82.4161	221.794	0	0.00850768	6.96224E-08	3.20377E-08	7.44946E-08	1.76364E-08	1.1226E-08	1.67692E-08	1.0905E-08	4.10623E-07	8.44465E-08	1.06009E-08	0.000471104	0.0144991	0.0676674	0.00949397	0.108328	0.0291666	0.283509	0.0941702	0.0209295	0.0228055	0.60932	0.270129	0.108729	0.744949	0.396764	0.396003	0.188289	0.426128	0.768794	0.343649	0.944497	0.628759	0.6239	0.36933	0.587623	0.539422	0.372022	0.0243757	0.158317	0.333206	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.965	0.886	0.794	0.908	0.748	0.845	0.611	0.762	0.868	0.864	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.339	0.437	0.443	0.135	0.187	0.474	0.133	0.035	0.084	0.130	
201	40	0	0.083065	0.00665396	9.45973E-07	0.0860412	0.0175503	0	155.839	99.9663	NA	79.8553	193.599	0	0.00717108	1.58537E-07	1.39812E-07	1.96924E-08	2.32238E-08	1.12471E-08	1.14938E-08	1.47992E-07	2.0722E-08	5.2448E-07	1.68691E-08	0.0239783	0.204524	0.0153123	0.0508278	0.00306154	0.182028	0.0518941	0.173928	0.180125	0.0391188	0.413671	0.950873	0.925827	0.963188	0.663176	0.699961	0.576491	0.666593	0.264878	0.56844	0.734863	0.630055	0.837899	0.727243	0.538712	0.944826	0.131379	0.0879222	0.291466	0.242269	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.852	0.653	0.878	0.808	0.931	0.677	0.804	0.678	0.669	0.832	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.222	0.199	0.353	0.232	0.173	0.331	0.074	0.764	0.127	0.107	
200	40	0	0.0883267	0.00665342	3.26085E-07	0.0860916	0.0168552	0	176.236	84.7406	NA	78.0032	177.299	0	0.00641413	1.31579E-08	1.09823E-07	2.30975E-08	1.30673E-08	5.13457E-08	1.72412E-08	4.68594E-08	1.07075E-08	6.7663E-08	1.85743E-07	0.417537	0.107282	0.083881	0.790589	0.048977	0.0101272	0.0579187	0.0198879	0.069421	0.205802	0.131159	0.963119	0.806046	0.488422	0.792914	0.82892	0.828645	0.200453	0.805033	0.687399	1	0.0498657	0.103986	0.889809	0.0599081	0.537991	0.63651	0.684209	0.100487	0.729831	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.507	0.724	0.755	0.346	0.803	0.893	0.787	0.858	0.778	0.631	0.004	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.292	0.042	0.059	0.259	0.052	0.171	0.403	0.202	0.728	0.388	
204	40	0	0.0876299	0.00665758	3.65102E-09	0.104507	0.0177152	0	173.249	103.174	NA	80.1965	196.935	0	0.00733414	1.82298E-06	6.34579E-08	6.06048E-08	2.39867E-08	6.50778E-08	1.09103E-08	2.57859E-08	1.72144E-08	2.76119E-08	1.0405E-07	7.10379E-05	0.139816	0.0890234	0.0175502	0.0504649	0.280556	0.000255061	0.418279	0.101656	0.0331046	0.840737	0.620189	0.246012	0.631142	0.687744	0.283129	0.44666	0.841393	0.108527	0.0204281	0.131379	0.94354	0.441999	0.155793	0.234884	0.89123	0.216962	0.37024	0.399156	0.944384	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.983	0.752	0.804	0.896	0.841	0.656	0.976	0.593	0.786	0.876	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.007	0.000	0.755	0.354	0.581	0.100	0.690	0.396	0.702	0.619	0.601	0.387	
203	40	0	0.0788651	0.00665651	6.70957E-06	0.0858341	0.0190628	0	140.371	127.963	NA	83.1164	230.994	0	0.00891306	1.2425E-08	8.89608E-08	1.7546E-08	4.00723E-08	2.15676E-08	1.49598E-07	5.48373E-08	1.01507E-08	5.73418E-08	1.01244E-08	1	0.221013	0.197565	0.0232038	0.0906303	0.00390595	0.0504649	0.0100042	0.00436667	0.0676674	0.210156	0.3078	0.722349	1	0.0724796	0.913998	0.385983	0.962977	0.901626	0.889377	0.945241	0.0639339	0.624626	0.052228	0.238672	0.729831	0.0655758	0.488538	0.0730585	0.414456	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.305	0.656	0.675	0.870	0.772	0.930	0.817	0.904	0.925	0.797	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.299	0.801	0.216	0.049	0.101	0.405	0.057	0.510	0.777	0.147	
202	40	0	0.0833901	0.00665589	2.50552E-07	0.0925857	0.0179524	0	156.97	107.018	NA	80.8017	203.143	0	0.00761819	5.58833E-08	5.7817E-07	4.4559E-08	1.26434E-08	1.41836E-08	1.43125E-08	1.926E-08	4.13835E-07	6.413E-08	1.15382E-08	0.124638	0.0133184	0.159641	0.00390595	0.492636	0.11178	0.0832848	0.000704534	0.017925	0.162038	0.633418	0.610494	0.746386	0.329958	0.686702	0.142445	0.577165	0.840978	0.817038	0.415677	0.577978	1	0.33683	0.464378	0.722666	0.782126	0.242269	0.0614511	0.303033	0.0667621	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.750	0.894	0.716	0.925	0.513	0.755	0.785	0.963	0.880	0.703	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.482	0.326	0.597	0.526	0.433	0.275	0.113	0.806	0.128	0.053	
205	40	0	0.074903	0.00665913	4.07329E-06	0.0855942	0.0185767	0	126.521	124.422	NA	82.1185	218.103	0	0.00832106	7.88227E-08	3.68337E-08	2.95902E-08	2.69561E-08	1.58097E-08	2.3809E-06	2.142E-08	3.85935E-07	2.95491E-06	3.07179E-08	0.41901	0.0438559	0.0126311	0.039409	0.0169791	0.314306	0.02654	0.00121935	0.406822	0.64529	0.700682	0.156366	0.233779	0.173857	0.535202	0.665406	0.0362395	0.404221	0.745899	0.1262	0.632531	0.378657	0.16277	0.532626	0.400162	0.944826	0.676479	0.0714794	0.731761	0.402133	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.542	0.818	0.890	0.834	0.873	0.604	0.859	0.949	0.557	0.452	0.000	0.005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.226	0.569	0.096	0.492	0.166	0.351	0.238	0.780	0.414	0.555	
207	40	0	0.0931166	0.0066529	2.84264E-08	0.099267	0.0178832	0	195.899	90.7985	NA	80.646	201.508	0	0.00753568	1.74258E-08	1.17812E-08	4.35135E-08	5.47949E-08	1.68794E-08	1.27757E-08	2.50533E-07	9.69972E-08	4.63764E-08	1.13769E-08	0.069421	0.0583281	0.0139994	0.0126311	0.947243	0.000196519	2.17486E-05	0.229681	0.0448064	0.000302211	0.568036	0.279866	0.0260957	0.514989	0.159583	0.161798	0.372077	0.478418	0.712779	0.641324	0.3427	1	0.534994	0.123956	0.375436	0.303914	0.446576	0.37024	0.543463	0.102834	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.787	0.788	0.884	0.893	0.309	0.973	0.982	0.637	0.810	0.970	0.000	0.000	0.106	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.125	0.299	0.169	0.724	0.138	0.112	0.144	0.134	0.463	0.060	
206	40	0	0.0911485	0.00664827	9.00757E-09	0.10071	0.0175195	0	187.967	92.9763	NA	79.7713	192.795	0	0.00712189	2.94544E-07	4.2482E-08	3.43393E-08	1.41752E-08	3.24436E-08	1.15608E-08	1.63848E-08	3.23064E-08	9.54462E-08	2.25138E-08	0.501301	2.93322E-05	0.840703	0.00751496	0.343492	0.00760004	0.0371517	0.00023049	0.284922	0.0114328	0.329441	0.398475	0.380932	0.558422	0.0492018	0.816729	0.7114	0.877475	0.601075	0.0692309	0.368407	0.191289	0.151637	0.628759	0.887489	0.533428	0.6201	0.538712	1	0.191289	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.497	0.986	0.362	0.911	0.575	0.916	0.850	0.971	0.617	0.907	0.000	0.000	0.000	0.000	0.033	0.000	0.000	0.000	0.000	0.000	0.141	0.675	0.077	0.451	0.355	0.491	0.215	0.178	0.331	0.679	
208	40	0	0.0819247	0.00665547	1.10572E-06	0.084945	0.017436	0	151.521	95.7914	NA	79.5491	190.7	0	0.00703985	4.6818E-06	5.88357E-08	1.26136E-08	4.50077E-07	3.88731E-08	3.32481E-08	1.45933E-07	3.66133E-08	2.17916E-08	9.50059E-08	0.00538355	0.0428762	0.00847599	0.0158077	0.0532629	0.0599237	0.841161	1	0.00889071	0.00588636	0.413627	0.421269	0.514865	0.218011	0.601845	0.300876	0.363056	0.9507	0.889461	0.43208	0.585727	0.837045	0.778633	0.483204	0.888924	0.337705	0.536515	0.638594	0.787606	0.44387	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.914	0.805	0.891	0.862	0.799	0.786	0.248	0.301	0.892	0.909	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.188	0.346	0.369	0.172	0.335	0.124	0.178	0.194	0.238	0.155	
209	40	0	0.0800224	0.00666062	3.46818E-06	0.0859382	0.0185174	0	144.342	122.045	NA	82.028	217.004	0	0.00827331	2.48152E-08	1.39314E-08	1.55463E-07	3.1308E-08	1.18042E-08	1.18954E-08	1.59358E-08	5.26554E-08	1.64957E-07	9.7413E-08	0.737637	0.173928	0.103414	0.240494	0.00978585	0.782933	0.00193345	0.0005286	0.0104923	0.0837126	0.853685	0.39505	0.278614	0.360792	0.791905	0.211123	0.0255032	0.610765	0.282036	0.792345	0.944718	0.944932	0.411187	0.453241	0.678279	0.682691	0.540811	0.626046	0.682691	0.537991	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.378	0.669	0.739	0.618	0.896	0.371	0.937	0.960	0.888	0.759	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.278	0.281	0.132	0.495	0.415	0.207	0.164	0.200	0.398	0.170	
210	40	0	0.0814314	0.00665376	6.01265E-07	0.0922845	0.0184909	0	149.778	124.839	NA	81.9905	216.553	0	0.00823555	1.17425E-08	2.52202E-08	1.15006E-08	1.5404E-08	2.69506E-08	3.13842E-08	1.20246E-07	1.5073E-08	1.16426E-07	1.01237E-08	0.137364	0.00847599	0.235827	0.00488423	0.00270465	0.0182945	0.344271	0.685656	0.115086	0.0644168	0.975341	0.0385725	0.368354	0.236048	0.217967	0.645253	0.301932	0.609738	0.950709	0.600359	0.190459	0.374601	0.586369	0.943412	0.729329	0.782933	0.576426	0.784845	0.679998	0.12777	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.735	0.911	0.660	0.935	0.945	0.885	0.593	0.430	0.751	0.800	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.098	0.572	0.469	0.316	0.249	0.399	0.479	0.397	0.225	0.740	
214	40	0	0.0849758	0.0066542	2.60279E-06	0.0829568	0.0176507	0	163.079	94.043	NA	80.0614	195.601	0	0.00726477	1.55276E-08	9.56187E-06	2.4654E-08	2.347E-08	1.48805E-08	1.10463E-08	2.71479E-08	2.142E-08	8.93023E-07	1.40701E-08	0.0113181	0.00596171	0.549404	0.838977	0.00414767	0.0906303	0.0341071	0.0100042	0.179473	0.051187	0.367736	0.689335	0.804445	0.963048	0.0767311	0.44945	0.567851	0.47775	0.644336	0.792006	0.364582	0.830988	0.308142	0.013492	0.226711	0.734011	0.262042	0.196816	0.891792	0.328383	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.891	0.908	0.443	0.339	0.918	0.738	0.829	0.887	0.652	0.793	0.000	0.000	0.000	0.000	0.016	0.000	0.000	0.000	0.000	0.000	0.133	0.348	0.111	0.022	0.105	0.221	0.600	0.085	0.316	0.127	
212	40	0	0.0858836	0.00665399	5.03363E-07	0.0894627	0.0178034	0	166.593	102.933	NA	80.4453	199.441	0	0.00744227	6.72958E-07	3.12604E-08	8.64254E-08	1.28401E-08	1.15303E-08	1.60603E-08	3.64704E-08	7.0479E-08	1.1957E-08	1.56209E-08	0.740764	0.0088735	0.043206	0.0103712	0.01563	0.838977	0.729831	0.0297215	0.0614512	0.00186968	0.331985	0.950757	0.0575156	0.987681	0.25312	0.81736	0.744997	0.975388	0.0523703	0.963016	0.039409	0.735687	0.194508	0.781712	0.542157	0.215266	0.497883	0.677688	0.340257	0.478389	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.220	0.897	0.814	0.890	0.878	0.253	0.224	0.838	0.793	0.939	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.030	0.000	0.815	0.221	0.085	0.234	0.166	0.627	0.480	0.406	0.120	0.166	
211	40	0	0.091082	0.0066599	1.9921E-08	0.0918476	0.0163643	0	187.038	78.1415	NA	76.5362	166.214	0	0.00591153	5.47074E-08	4.2164E-08	1.0876E-08	1.74896E-07	3.5737E-08	2.27223E-08	2.02333E-08	1.15675E-08	1.91107E-07	1.20625E-08	0.0591344	0.00899291	0.0618223	0.0326108	0.581661	0.89284	0.0508278	0.0198879	0.169378	0.00446087	0.805661	0.495519	0.769033	0.197028	0.567999	0.328635	0.458991	0.700149	0.42194	0.792365	0.200056	0.272395	0.677688	0.490214	0.891036	0.628096	0.734863	0.200056	0.944033	1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.794	0.899	0.786	0.834	0.443	0.260	0.809	0.866	0.665	0.921	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.098	0.592	0.213	0.163	0.326	0.202	0.392	0.101	0.282	0.295	
213	40	0	0.0818423	0.00665603	4.5766E-06	0.0870522	0.0189933	0	151.19	118.294	NA	82.9952	229.347	0	0.00883521	1.8305E-08	9.50059E-08	1.62486E-06	1.80319E-08	2.48152E-08	8.99924E-08	1.43524E-08	1.37771E-08	5.65434E-08	4.11781E-08	0.278226	0.00377051	0.0653689	0.0335882	0.0130463	0.00098906	0.427536	0.0263072	0.00115434	0.0228055	0.57724	1	0.0602654	0.688534	0.557977	0.114828	0.121321	0.642889	0.537367	0.734307	0.246506	0.028886	0.150182	0.29844	0.719506	0.888223	0.0141972	0.631312	0.482269	0.632531	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.610	0.929	0.791	0.842	0.890	0.953	0.533	0.856	0.948	0.867	0.000	0.000	0.000	0.000	0.000	0.000	0.005	0.000	0.000	0.000	0.107	0.037	0.079	0.124	0.420	0.353	0.028	0.451	0.508	0.439	
215	40	0	0.0795271	0.00665878	2.20402E-05	0.0810489	0.0191011	0	142.64	128.676	NA	83.2264	232.509	0	0.00898891	3.20743E-08	1.32964E-08	1.45122E-08	3.0854E-08	6.01323E-08	7.47715E-08	5.94471E-08	6.04535E-07	1.52601E-08	1.09326E-08	0.0393882	0.736876	0.101923	0.0391188	0.0470369	0.737259	0.00414767	0.0272262	0.127743	0.00255336	0.925776	0.579527	0.126966	0.536668	0.374877	0.123085	0.020744	0.123756	0.101836	0.599422	0.674595	0.945037	0.946503	0.0352691	0.0106018	0.0801876	0.633712	0.886454	0.328383	0.734011	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.819	0.379	0.742	0.818	0.805	0.370	0.923	0.849	0.709	0.941	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.207	0.285	0.318	0.819	0.021	0.056	0.188	0.273	0.123	0.211	
217	40	0	0.0860861	0.006654	1.15145E-07	0.0948713	0.0178967	0	167.379	108.993	NA	80.6489	201.539	0	0.0075398	9.74431E-08	1.1773E-08	1.01771E-08	1.81211E-08	5.31637E-08	1.55024E-08	2.88112E-06	1.46136E-08	1.91216E-08	3.61641E-08	0.00121935	0.0751872	0.0648952	1	0.251226	0.00475621	0.0135863	0.273263	0.464378	0.0305499	0.877475	0.0872919	0.035861	0.354637	0.0320689	0.782359	0.804031	0.439129	0.567143	0.116865	0.944384	0.409479	0.836453	0.782933	0.0166089	0.838447	0.406822	0.18251	0.363592	0.332268	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.956	0.792	0.811	0.328	0.647	0.930	0.900	0.621	0.523	0.856	0.000	0.000	0.000	0.000	0.103	0.000	0.000	0.000	0.000	0.000	0.310	0.557	0.284	0.270	0.874	0.383	0.553	0.101	0.152	0.595	
218	40	0	0.0841694	0.00665806	8.70201E-07	0.0886078	0.0180136	0	159.814	110.795	NA	80.925	204.456	0	0.00768421	4.84406E-08	4.44409E-08	1.15608E-08	2.31294E-08	1.3227E-08	2.80025E-08	2.22981E-08	1.44388E-08	9.6336E-08	1.19177E-07	0.129238	0.00868448	0.312079	0.131379	0.0428762	0.045727	0.0730842	0.0328589	0.114483	0.0558099	0.0470848	0.243127	0.577831	0.534798	0.448885	0.853805	0.124385	0.326357	0.259338	0.938256	0.944826	0.274963	0.628096	0.12777	0.351458	0.0204954	0.674595	0.303914	0.444785	0.626739	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.728	0.908	0.597	0.725	0.837	0.823	0.789	0.851	0.745	0.808	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.315	0.119	0.456	0.074	0.577	0.032	0.234	0.611	0.543	0.462	
216	40	0	0.0878076	0.00665808	1.38449E-07	0.0872429	0.0165631	0	173.927	83.3949	NA	77.122	170.469	0	0.00610606	3.01786E-07	3.09891E-08	2.36414E-08	1.2775E-08	1.54892E-08	1.42157E-06	5.65434E-08	1.15224E-08	2.35336E-06	1.84474E-08	0.134119	0.274963	0.540122	0.0272262	0.00338567	0.0157872	0.419729	0.0767285	0.839987	0.155793	0.734789	0.176912	0.396497	0.655307	0.962981	0.963077	0.517693	0.132687	0.00599843	0.295114	0.539422	0.628759	0.0933489	0.56973	0.782126	0.412022	0.0787092	0.478389	0.217794	0.890021	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.711	0.618	0.483	0.849	0.925	0.874	0.532	0.774	0.372	0.700	0.000	0.006	0.000	0.000	0.000	0.000	0.000	0.012	0.745	0.000	0.208	0.226	0.081	0.485	0.277	0.545	0.769	0.203	0.109	0.366	
219	40	0	0.0863656	0.00665294	2.63096E-07	0.0901728	0.0175156	0	168.521	91.3925	NA	79.7612	192.699	0	0.00712721	1.24575E-07	1.10267E-08	5.82843E-07	1.7772E-08	4.4458E-07	1.83209E-08	4.18367E-06	1.20139E-08	9.15288E-08	2.97312E-07	0.00716257	0.0056583	0.592805	0.209987	0.134119	0.0482115	0.383853	0.000179162	0.113608	0.000385229	0.0296914	0.255047	0.48903	0.0388687	0.677405	0.14294	0.938587	0.211035	0.744193	0.135009	0.527561	0.0901007	0.944269	0.945817	0.294534	0.334131	0.249696	0.449168	0.362588	0.494953	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.903	0.905	0.447	0.645	0.708	0.803	0.147	0.969	0.738	0.958	0.163	0.002	0.000	0.102	0.000	0.000	0.000	0.003	0.000	0.000	0.197	0.067	0.310	0.340	0.605	0.581	0.112	0.171	0.148	0.498	
